instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,20146.761297,20146.761297,20146.761297,20872.310921,21166.000000,21166.000000,0.000019,0.081010,0.000019,0.081357,2,260,3600.000000,0,0,0,GUROBI,1
1,None,16,19042.806183,19042.806183,19042.806183,20712.868327,21166.000000,21166.000000,0.000020,0.047366,2.303404,2.304759,5123,18462,3600.000000,0,0,0,GUROBI,1
2,None,16,23568.564982,23568.564982,23568.564982,25314.000000,25733.000000,25733.000000,0.000001,0.048763,0.366733,0.367050,525,2001,3600.000000,0,0,0,GUROBI,1
3,None,16,17738.917924,17738.917924,17738.917924,18873.514253,19514.000000,19514.000000,0.000002,0.066477,0.069270,0.069546,10,164,3600.000000,0,0,0,GUROBI,1
4,None,16,19788.378823,19788.378823,19788.378823,20979.054685,21166.000000,21166.000000,0.000002,0.038609,0.039334,0.039626,3,98,3600.000000,0,0,0,GUROBI,1
5,None,16,21441.044204,21441.044204,21441.044204,24157.113517,24542.000000,24542.000000,0.000002,0.108845,0.906950,0.968558,780,2761,3600.000000,0,0,0,GUROBI,1
6,None,16,20546.800103,20546.800103,20546.800103,21896.773365,23138.000000,23138.000000,0.000001,0.105536,0.119419,0.132043,38,368,3600.000000,0,0,0,GUROBI,1
7,None,16,20065.887682,20065.887682,20065.887682,21166.000000,21166.000000,21166.000000,0.000002,0.034812,0.034986,0.035261,1,105,3600.000000,0,0,0,GUROBI,1
8,None,16,17600.573898,17600.573898,17600.573898,18594.552651,19514.000000,19514.000000,0.000002,0.102827,0.110573,0.110897,18,269,3600.000000,0,0,0,GUROBI,1
9,None,16,20084.275846,20084.275846,20084.275846,21166.000000,21166.000000,21166.000000,0.000001,0.035555,0.035862,0.036132,1,117,3600.000000,0,0,0,GUROBI,1
10,None,16,20146.761297,20146.761297,20146.761297,21165.999493,21165.999494,21165.999494,0.000002,0.075613,0.075821,0.076098,2,133,3600.000000,0,0,0,GUROBI,1
