instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,20146.761297,20146.761297,20146.761297,20872.310921,21166.000000,21166.000000,0.000022,0.078991,0.000022,0.079339,2,260,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,19042.806183,19042.806183,19042.806183,20712.868327,21166.000000,21166.000000,0.000010,0.048556,2.057235,2.058634,5123,18462,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,23568.564982,23568.564982,23568.564982,25314.000000,25733.000000,25733.000000,0.000004,0.034379,0.243964,0.244347,525,2001,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,17738.917924,17738.917924,17738.917924,18873.514253,19514.000000,19514.000000,0.000001,0.070874,0.073697,0.073987,10,164,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,19788.378823,19788.378823,19788.378823,20979.054685,21166.000000,21166.000000,0.000002,0.048734,0.049474,0.049771,3,98,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,21441.044204,21441.044204,21441.044204,24157.113517,24542.000000,24542.000000,0.000001,0.112863,0.511217,0.548164,780,2761,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,20546.800103,20546.800103,20546.800103,21896.773365,23138.000000,23138.000000,0.000002,0.099846,0.124758,0.130256,38,368,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,20065.887682,20065.887682,20065.887682,21166.000000,21166.000000,21166.000000,0.000001,0.034764,0.034939,0.035219,1,105,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,17600.573898,17600.573898,17600.573898,18594.552651,19514.000000,19514.000000,0.000001,0.100055,0.112989,0.113306,18,269,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,20084.275846,20084.275846,20084.275846,21166.000000,21166.000000,21166.000000,0.000002,0.027671,0.027973,0.028245,1,117,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,20146.761297,20146.761297,20146.761297,21165.999493,21165.999494,21165.999494,0.000003,0.038677,0.038889,0.039179,2,133,3600.000000,0,0,0,GUROBI,1,0,0,0
