instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,20146.761297,20146.761297,20146.761297,20725.466667,21166.000000,21166.000000,0.006937,0.070937,0.902937,0.902937,219,959,300.000000,0,0,CBC,1
1,None,16,19042.806183,19042.806183,19042.806183,20764.431081,20765.205043,21166.000000,0.001243,0.653243,300.409243,300.421243,73159,318897,300.000000,0,0,CBC,1
2,None,16,23568.564982,23568.564982,23568.564982,25728.245122,25728.245122,26292.000000,0.001576,0.369576,300.417576,300.421576,64604,488498,300.000000,0,0,CBC,1
3,None,16,17738.917924,17738.917924,17738.917924,19513.986793,19514.000000,19514.000000,0.001167,0.093167,29.961167,29.965167,13432,30311,300.000000,0,0,CBC,1
4,None,16,19788.378823,19788.378823,19788.378823,21165.955057,21165.955057,22342.000000,0.001546,0.137546,300.641546,300.641546,110923,479365,300.000000,0,0,CBC,1
5,None,16,21441.044204,21441.044204,21441.044204,24031.223101,24046.898520,25799.000000,0.000659,1.484659,300.356659,300.372659,54852,285814,300.000000,0,0,CBC,1
6,None,16,20546.800103,20546.800103,20546.800103,22420.065374,22420.864138,23614.000000,0.001573,1.033573,300.409573,300.421573,69697,421171,300.000000,0,0,CBC,1
7,None,16,20065.887682,20065.887682,20065.887682,21165.971890,21165.971890,22342.000000,0.001060,0.073060,300.461060,300.461060,103202,551104,300.000000,0,0,CBC,1
8,None,16,17600.573898,17600.573898,17600.573898,19141.443723,19145.681168,19514.000000,0.000833,1.276833,300.300833,300.316833,69684,364702,300.000000,0,0,CBC,1
9,None,16,20084.275846,20084.275846,20084.275846,21165.973502,21166.000000,21166.000000,0.001058,0.069058,0.273058,0.277058,30,262,300.000000,0,0,CBC,1
10,None,16,20146.761297,20146.761297,20146.761297,21165.975131,21166.000000,21166.000000,0.000833,0.056833,0.332833,0.332833,57,379,300.000000,0,0,CBC,1
