instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,5480.606156,5873.853468,5801.454612,7196.363450,7349.658129,7350.000000,16.366611,16.591904,16.954996,17.114755,426,6349,3600.000000,64,46,46,GUROBI,1
1,New,64,5491.508583,7472.055312,5615.072092,8074.673055,8260.683308,8261.000000,1.755151,1.891607,2.240409,2.271606,425,5442,3600.000000,64,1,51,GUROBI,1
2,New,64,5507.323915,6953.027810,6015.886622,7888.190639,8220.000000,8220.000000,1.973809,2.131622,4.115066,4.115159,844,13669,3600.000000,64,3,47,GUROBI,1
3,New,64,5510.508896,7291.842510,5871.440608,8030.901456,8099.612903,8100.000000,2.388726,2.520283,2.537998,2.572140,50,932,3600.000000,64,2,50,GUROBI,1
4,New,64,5491.263293,7071.398145,6423.977364,7973.393146,8105.000000,8105.000000,1.954909,2.124807,2.440788,2.550188,366,5290,3600.000000,64,2,50,GUROBI,1
5,New,64,5475.066564,6664.044999,6040.925173,7478.525301,7568.000000,7568.000000,8.283105,8.477076,8.545630,8.577657,89,1674,3600.000000,64,17,53,GUROBI,1
6,New,64,5502.151537,6483.573785,5581.643252,7493.276668,7751.000000,7751.000000,1.950940,2.150157,2.754876,2.871215,630,9459,3600.000000,64,3,49,GUROBI,1
7,New,64,5508.285455,6963.944393,5757.328069,7742.726741,7840.000000,7840.000000,2.994758,3.188547,3.263705,3.274736,89,1569,3600.000000,64,4,51,GUROBI,1
8,New,64,5476.896634,6411.154599,5708.838414,7465.090817,7640.788442,7641.000000,1.980454,2.121425,2.493373,2.657316,524,6896,3600.000000,64,2,48,GUROBI,1
9,New,64,5489.461607,6672.568588,5688.238298,7683.178173,7879.000000,7879.000000,1.996601,2.112463,2.464937,2.595552,504,5984,3600.000000,64,2,47,GUROBI,1
