instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,5480.606156,5873.853468,5818.536781,6726.468034,6759.875842,100000000000000007629769841091887003294964970946560.000000,104.331500,109.731500,104.331500,300.047500,7242,77261,300.000000,64,46,CBC,1
1,New,64,5491.508583,7486.619933,5598.033858,7863.702035,8261.000000,8261.000000,10.914544,12.550544,136.202544,136.234544,12340,176178,300.000000,72,2,CBC,1
2,New,64,5507.323915,6953.027810,6015.886622,7664.342452,7947.232088,8350.000000,11.065979,13.401979,300.081979,300.113979,21631,261360,300.000000,68,3,CBC,1
3,New,64,5510.508896,7307.324209,6035.042848,7901.519795,8100.000000,8100.000000,12.150238,14.046238,101.866238,101.894238,8346,112909,300.000000,72,2,CBC,1
4,New,64,5491.263293,7071.398145,6461.541192,7683.612124,7951.403466,8105.000000,9.091448,9.679448,300.075448,300.087448,23918,300195,300.000000,70,2,CBC,1
5,New,64,5475.066564,6669.286290,5812.576696,7178.038910,7568.000000,7568.000000,73.581372,74.565372,150.929372,150.949372,7146,104284,300.000000,70,14,CBC,1
6,New,64,5502.151537,6523.478251,5514.390723,7063.672818,7444.465992,7875.000000,7.154811,9.326811,300.118811,300.150811,21773,264708,300.000000,70,1,CBC,1
7,New,64,5508.285455,7008.759605,5538.062882,7505.807032,7840.000000,7840.000000,7.306701,9.446701,154.702701,154.730701,14733,203612,300.000000,73,1,CBC,1
8,New,64,5476.896634,6411.154599,5553.886439,7117.133207,7433.014860,7654.000000,11.409018,12.353018,300.069018,300.093018,22741,300293,300.000000,69,3,CBC,1
9,New,64,5489.461607,6680.547480,5688.238298,7382.746215,7734.477312,7879.000000,9.954014,11.786014,300.066014,300.094014,23509,325048,300.000000,69,2,CBC,1
