instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,5480.606156,5873.853468,5744.793064,6825.510167,6827.277736,100000000000000007629769841091887003294964970946560.000000,107.658637,113.286637,107.658637,407.706637,9635,129418,300.000000,64,46,CBC,1
1,New,64,5480.061318,5876.194984,5834.031567,6609.070698,6610.515886,7670.000000,110.338719,115.474719,410.382719,410.422719,9328,89105,300.000000,64,47,CBC,1
2,New,64,5478.695757,5872.733561,5734.525884,6526.273702,6526.273702,7718.000000,106.821817,108.209817,406.873817,406.893817,10828,122253,300.000000,64,46,CBC,1
3,New,64,5498.634464,6736.357537,5799.685511,7151.943539,7594.367087,7819.000000,11.442147,12.654147,311.514147,311.538147,22930,325823,300.000000,71,2,CBC,1
4,New,64,5500.077099,6354.809030,5768.168431,6831.239358,7238.683883,7911.000000,11.291356,11.871356,311.399356,311.415356,20792,274025,300.000000,67,3,CBC,1
5,New,64,5493.705127,7069.193042,5903.907261,7677.483025,7898.587052,8071.000000,10.398844,11.526844,310.486844,310.506844,21590,323636,300.000000,73,2,CBC,1
6,New,64,5512.790878,6205.486037,5542.940992,7023.173193,7272.479801,7912.000000,19.402080,21.766080,319.494080,319.526080,19163,272071,300.000000,66,4,CBC,1
7,New,64,5478.956597,6049.692954,5619.462840,6700.449835,6994.143616,7506.000000,9.865158,11.897158,309.949158,309.977158,19392,274936,300.000000,65,2,CBC,1
8,New,64,5516.233277,6610.617501,5670.694999,7196.251715,7512.013138,8317.000000,8.715710,10.955710,308.895710,308.927710,20973,250329,300.000000,69,2,CBC,1
9,New,64,5515.883068,7298.243393,5599.097353,7703.777781,8023.000000,8023.000000,9.086516,9.326516,174.302516,174.314516,17735,188340,300.000000,74,2,CBC,1
10,New,64,5481.128810,7645.422708,5775.468562,7893.440682,8310.000000,8310.000000,9.761562,10.201562,174.785562,174.797562,18209,216389,300.000000,77,2,CBC,1
