instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,2718.191338,2725.385583,2725.385583,3121.643934,3124.000000,3124.000000,13.610961,14.344740,13.610961,14.377144,6,829,3600.000000,39,3,97,GUROBI,1,0,0,0
1,New,16,2718.191338,2725.385583,2725.385583,3121.643934,3124.000000,3124.000000,13.753118,14.502659,14.747117,14.748362,87,1075,3600.000000,39,3,97,GUROBI,1,0,0,0
2,New,16,2999.758682,3006.952926,3006.952926,4855.181347,4858.000000,4858.000000,13.214306,14.263485,14.328339,14.331268,17,907,3600.000000,40,1,98,GUROBI,1,1,0,0
3,New,16,2720.786048,2727.980293,2727.980293,3122.853696,3127.000000,3127.000000,13.741331,14.714084,14.833724,14.850591,43,999,3600.000000,39,3,98,GUROBI,1,0,0,0
4,New,16,2718.191338,2725.385583,2725.385583,3121.643934,3124.000000,3124.000000,13.686166,14.422981,14.637736,14.638961,76,1051,3600.000000,40,3,97,GUROBI,1,1,0,0
5,New,16,4521.119688,4528.313932,4528.313932,8474.553023,8476.000000,8476.000000,14.548414,15.322641,15.376847,15.379760,15,853,3600.000000,43,2,99,GUROBI,1,2,0,0
6,New,16,2843.212615,2850.406859,2850.406859,14129.643934,14132.000000,14133.000000,13.206727,13.946489,14.187398,14.188671,83,1041,3600.000000,43,1,98,GUROBI,1,4,0,0
7,New,16,2718.191338,2725.385583,2725.385583,3121.643934,3124.000000,3124.000000,13.815251,14.554203,14.793371,14.794504,87,1088,3600.000000,39,3,97,GUROBI,1,0,0,0
8,New,16,2718.375246,2718.375246,2718.375246,3121.643934,3124.000000,3124.000000,6.773368,7.550186,7.765087,7.766321,77,1051,3600.000000,18,6,96,GUROBI,1,0,0,0
9,New,16,2772.279929,2779.474173,2776.263740,3174.519199,3177.000000,3177.000000,12.420839,13.497182,13.651389,13.661281,41,960,3600.000000,37,2,97,GUROBI,1,1,0,0
10,New,16,2729.840722,2737.034967,2737.034967,3134.056802,3137.000000,3137.000000,13.675853,14.598604,15.277523,15.277799,139,1123,3600.000000,41,3,97,GUROBI,1,2,0,0
