instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,176867.503349,176870.378349,176870.378349,256667.730710,258411.000000,258411.000000,41.359392,42.023392,60.931392,60.935392,2802,19531,300.000000,84,18,CBC,1
1,Farkas,4,177236.909118,177240.062964,177236.909118,226907.046252,230946.000000,230946.000000,1.652946,2.088946,173.504946,173.504946,30387,246485,300.000000,84,18,CBC,1
2,Farkas,4,176923.835933,176926.835933,176926.678267,257340.121559,258723.000000,258723.000000,1.561680,1.917680,14.753680,14.757680,1924,12615,300.000000,84,18,CBC,1
3,Farkas,4,177237.542911,177240.417911,177240.246653,257950.097954,258411.000000,258411.000000,1.510582,2.578582,32.558582,32.566582,3852,37374,300.000000,84,18,CBC,1
4,Farkas,4,176687.453182,176690.328182,176690.328182,256566.972449,258411.000000,258411.000000,1.463908,3.147908,164.367908,164.383908,21801,185640,300.000000,84,18,CBC,1
5,Farkas,4,176542.210913,176545.085913,176545.085913,264222.061390,267592.981076,270372.000000,1.545728,3.305728,301.665728,301.681728,38435,348600,300.000000,84,18,CBC,1
6,Farkas,4,175193.549901,175193.549901,175193.549901,241260.964733,242887.000000,242887.000000,1.581150,2.289150,4.357150,4.361150,362,3253,300.000000,84,18,CBC,1
7,Farkas,4,178472.413358,178475.178063,178474.656433,277165.053148,282756.000000,282756.000000,1.547306,2.131306,118.067306,118.075306,17957,86228,300.000000,84,18,CBC,1
8,Farkas,4,177200.587391,177203.462391,177202.684713,258212.403832,258710.000000,258710.000000,1.500064,1.924064,3.412064,3.416064,224,2122,300.000000,84,18,CBC,1
9,Farkas,4,178299.937848,178302.812848,178301.804415,266579.177748,270797.000000,270797.000000,1.593801,3.297801,75.181801,75.193801,12756,94522,300.000000,84,18,CBC,1
10,Farkas,4,175940.291331,175943.291331,175943.031846,258260.998153,259022.000000,259022.000000,1.578842,2.106842,10.266842,10.270842,1473,9189,300.000000,84,18,CBC,1
