instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,180104.201530,180867.525589,180867.525589,256611.541060,258411.000000,258411.000000,0.994902,1.450902,22.406902,22.410902,3694,36107,300.000000,4,11,CBC,1
1,Farkas,4,180811.267530,181548.452269,181453.996372,256738.214933,258411.000000,258411.000000,0.037554,2.013554,247.885554,247.905554,47277,395481,300.000000,4,11,CBC,1
2,Farkas,4,181001.393293,181699.684100,181465.468630,256573.763493,256927.000000,256927.000000,0.041123,1.425123,4.153123,4.165123,552,5643,300.000000,4,11,CBC,1
3,Farkas,4,184647.306176,185017.391915,184920.972699,245707.812418,248331.000000,248331.000000,0.038241,0.714241,295.622241,295.626241,55095,488227,300.000000,4,11,CBC,1
4,Farkas,4,182169.448537,183021.860256,182893.248004,238935.946453,247190.664330,259282.000000,0.038218,0.374218,300.222218,300.226218,48755,416646,300.000000,4,11,CBC,1
5,Farkas,4,180224.048749,181193.047323,180967.107475,255709.161623,257032.000000,257032.000000,0.037862,2.077862,143.457862,143.477862,25980,198651,300.000000,4,11,CBC,1
6,Farkas,4,181338.409701,182391.534039,182116.814210,257872.661030,258710.000000,258710.000000,0.040884,0.912884,122.484884,122.492884,21585,166492,300.000000,4,11,CBC,1
7,Farkas,4,179155.312911,180494.060483,179779.557314,224576.508819,231131.000000,231131.000000,0.040793,1.616793,115.524793,115.540793,32401,170659,300.000000,4,11,CBC,1
8,Farkas,4,180517.128581,181365.800456,181191.808615,257805.663795,258945.000000,258945.000000,0.040557,0.300557,2.252557,2.256557,376,3361,300.000000,4,11,CBC,1
9,Farkas,4,195136.613851,195136.613851,195136.613851,269657.577513,270021.000000,270021.000000,0.039398,0.667398,1.535398,1.539398,123,2190,300.000000,4,11,CBC,1
10,Farkas,4,181491.015088,181848.637691,181800.056101,270439.269221,272248.000000,272248.000000,0.040376,1.744376,142.072376,142.088376,32484,226606,300.000000,4,11,CBC,1
