instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,25476489.678123,25476489.678123,25476489.678123,25740457.640873,25740563.094852,100000000000000007629769841091887003294964970946560.000000,0.006860,5.266860,0.006860,300.038860,7402,80744,300.000000,0,0,CBC,1
1,None,4,25474921.810836,25474921.810836,25474921.810836,25747475.542446,25747475.542446,25926410.754375,0.006827,3.498827,300.066827,300.098827,5720,41135,300.000000,0,0,CBC,1
2,None,4,25476462.305054,25476462.305054,25476462.305054,25756266.996581,25756266.996595,25793054.213334,0.006804,6.238804,300.054804,300.102804,5589,63228,300.000000,0,0,CBC,1
3,None,4,25475635.216414,25475635.216414,25475635.216414,25739094.921606,25739094.921606,25813632.929959,0.006762,2.998762,300.062762,300.090762,4368,60455,300.000000,0,0,CBC,1
4,None,4,25475452.893220,25475452.893220,25475452.893220,25737450.959771,25737450.959771,25812653.090003,0.006964,5.054964,300.074964,300.114964,4257,58489,300.000000,0,0,CBC,1
5,None,4,25475072.361141,25475072.361141,25475072.361141,25739969.011871,25739969.011871,25798849.445521,0.006740,6.974740,300.050740,300.106740,5971,69977,300.000000,0,0,CBC,1
6,None,4,25476331.012777,25476331.012777,25476331.012777,25736646.668452,25736646.668452,25800150.487814,0.006721,3.742721,300.062721,300.102721,6274,58620,300.000000,0,0,CBC,1
7,None,4,25476752.481885,25476752.481885,25476752.481885,25752149.698565,25752149.698565,26030134.904829,0.006733,4.630733,300.082733,300.118733,7042,56462,300.000000,0,0,CBC,1
8,None,4,25476010.467198,25476010.467198,25476010.467198,25736202.285317,25736270.123170,25795385.309155,0.006729,4.682729,300.050729,300.086729,6599,73998,300.000000,0,0,CBC,1
9,None,4,25476436.740743,25476436.740743,25476436.740743,25739754.187518,25739754.298862,25801397.044314,0.006745,5.998745,300.086745,300.138745,5656,62078,300.000000,0,0,CBC,1
10,None,4,25475578.444767,25475578.444767,25475578.444767,25743281.449737,25743281.449737,25789728.542069,0.006714,4.462714,300.074714,300.110714,7111,75404,300.000000,0,0,CBC,1
