instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,25490184.451460,25490184.451460,25490184.451460,25696007.893643,25696021.241770,100000000000000007629769841091887003294964970946560.000000,0.006752,3.158752,0.006752,300.022752,9265,85507,300.000000,0,0,CBC,1
1,None,4,25489050.977461,25489050.977461,25489050.977461,25693137.040729,25693137.040729,25803813.697012,0.006638,2.606638,300.042638,300.066638,7318,53035,300.000000,0,0,CBC,1
2,None,4,25489894.311730,25489894.311730,25489894.311730,25697128.399658,25697128.399658,25816175.759098,0.006634,3.998634,300.042634,300.070634,6332,63110,300.000000,0,0,CBC,1
3,None,4,25490488.259735,25490488.259735,25490488.259735,25695081.924333,25695081.924333,25803292.658255,0.006553,3.254553,300.050553,300.078553,6641,54072,300.000000,0,0,CBC,1
4,None,4,25490687.403173,25490687.403173,25490687.403173,25698419.271025,25698419.271025,25824909.901403,0.006557,4.066557,300.058557,300.090557,5412,54052,300.000000,0,0,CBC,1
5,None,4,25489367.687764,25489367.687764,25489367.687764,25699782.674998,25699782.674998,25811977.428347,0.006581,5.138581,300.058581,300.090581,6617,46658,300.000000,0,0,CBC,1
6,None,4,25490289.727895,25490289.727895,25490289.727895,25694708.783901,25694708.783901,25809923.719466,0.006553,3.030553,300.026553,300.054553,9351,68047,300.000000,0,0,CBC,1
7,None,4,25489227.295990,25489227.295990,25489227.295990,25694026.313295,25694026.313295,25803525.093938,0.006584,3.234584,300.050584,300.074584,5639,57841,300.000000,0,0,CBC,1
8,None,4,25490723.678391,25490723.678391,25490723.678391,25697799.488608,25697799.488608,25816721.707254,0.006564,3.130564,300.054564,300.074564,8282,70967,300.000000,0,0,CBC,1
9,None,4,25489829.290012,25489829.290012,25489829.290012,25696232.072499,25696232.072499,25891246.058225,0.006580,2.822580,300.074580,300.098580,6411,52566,300.000000,0,0,CBC,1
10,None,4,25489583.910298,25489583.910298,25489583.910298,25696889.967992,25696892.644573,25805912.601064,0.006574,4.618574,300.046574,300.070574,7702,68230,300.000000,0,0,CBC,1
