instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,25490184.451460,25490184.451460,25490184.451460,25769952.584901,25777673.864621,25780031.424749,0.000003,0.383891,0.639810,0.644211,140,1729,3600.000000,0,0,0,GUROBI,1
1,None,4,25489050.977461,25489050.977461,25489050.977461,25766879.419788,25776352.094145,25778885.613120,0.000003,0.451454,1.106420,1.439867,463,5072,3600.000000,0,0,0,GUROBI,1
2,None,4,25489894.311730,25489894.311730,25489894.311730,25769876.429254,25777039.940344,25779593.172963,0.000002,0.457175,0.716389,0.760212,156,1870,3600.000000,0,0,0,GUROBI,1
3,None,4,25490488.259735,25490488.259735,25490488.259735,25773582.835953,25778723.851549,25780973.890929,0.000002,0.392621,0.630554,0.635131,116,1648,3600.000000,0,0,0,GUROBI,1
4,None,4,25490687.403173,25490687.403173,25490687.403173,25766296.028425,25777852.811214,25780376.253954,0.000002,0.433170,0.985069,1.077611,440,4128,3600.000000,0,0,0,GUROBI,1
5,None,4,25489367.687764,25489367.687764,25489367.687764,25770496.457796,25776534.339545,25779028.605425,0.000003,0.418188,0.763110,0.797923,236,2478,3600.000000,0,0,0,GUROBI,1
6,None,4,25490289.727895,25490289.727895,25490289.727895,25772233.356002,25778072.073152,25780579.365344,0.000001,0.462645,0.638715,0.657703,93,1511,3600.000000,0,0,0,GUROBI,1
7,None,4,25489227.295990,25489227.295990,25489227.295990,25767435.756547,25776861.860789,25779333.131934,0.000002,0.429527,0.888650,0.931590,314,3104,3600.000000,0,0,0,GUROBI,1
8,None,4,25490723.678391,25490723.678391,25490723.678391,25769778.198314,25778225.210359,25780544.438018,0.000003,0.448308,0.792358,0.792537,186,2248,3600.000000,0,0,0,GUROBI,1
9,None,4,25489829.290012,25489829.290012,25489829.290012,25768781.826127,25777176.776582,25779638.082369,0.000002,0.425766,0.741667,0.742403,179,2003,3600.000000,0,0,0,GUROBI,1
10,None,4,25489583.910298,25489583.910298,25489583.910298,25767841.362606,25776684.177847,25779258.006125,0.000002,0.425580,0.758348,0.777227,193,2066,3600.000000,0,0,0,GUROBI,1
