instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,10482.795280,10609.560145,10595.690820,10595.690820,10787.285670,100000000000000007629769841091887003294964970946560.000000,7.616229,7.640229,7.616229,307.644229,59508,371502,300.000000,17,12,CBC,1
1,Farkas,16,5470.777178,5582.315813,5563.272737,5575.743150,5940.166269,8140.856375,0.174685,0.878685,300.350685,300.358685,37680,242365,300.000000,17,12,CBC,1
2,Farkas,16,15517.314332,15647.119171,15631.796463,15642.396878,15973.979519,16977.448570,0.171925,0.571925,300.399925,300.407925,39329,251746,300.000000,17,12,CBC,1
3,Farkas,16,31001.970435,31059.565760,31001.970435,31067.760675,31457.752745,32304.132044,0.176693,0.656693,300.532693,300.536693,65589,445941,300.000000,17,12,CBC,1
4,Farkas,16,15517.586985,15647.364696,15632.089244,15642.944594,15971.360261,16976.448570,0.169009,0.837009,300.393009,300.401009,38967,241333,300.000000,17,12,CBC,1
5,Farkas,16,10482.819624,10609.570744,10595.702792,10605.530069,10947.428650,12004.167086,0.154186,0.518186,300.374186,300.378186,39682,255330,300.000000,17,12,CBC,1
6,Farkas,16,5470.864691,5582.426637,5563.411643,5575.951044,5930.508229,6728.130493,0.157018,0.733018,300.369018,300.377018,37785,242341,300.000000,17,12,CBC,1
7,Farkas,16,0.000230,0.000221,0.000230,0.000230,0.000230,0.000230,0.186510,0.586510,116.642510,116.650510,21201,160159,300.000000,17,12,CBC,1
8,Farkas,16,15516.908453,15646.719389,15631.435422,15643.013947,15989.537637,17871.274399,0.172250,0.784250,300.356250,300.364250,38181,239607,300.000000,17,12,CBC,1
9,Farkas,16,522.688712,585.085329,544.456351,606.831990,969.807462,3414.046935,0.164656,1.292656,300.344656,300.348656,37167,229788,300.000000,17,12,CBC,1
10,Farkas,16,10483.316934,10610.094501,10596.204668,10606.455481,10950.690020,11803.185729,0.155557,0.771557,300.399557,300.403557,39211,244542,300.000000,17,12,CBC,1
