instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,27900674.901759,27900674.901759,27900674.901759,27932559.450901,27991042.648383,27991042.648383,0.007751,2.135751,30.991751,31.015751,676,15215,300.000000,0,0,CBC,1
1,None,4,27899461.592694,27899461.592694,27899461.592694,27937152.842785,27937152.842785,28031472.356496,0.007469,3.559469,300.027469,300.067469,4258,146703,300.000000,0,0,CBC,1
2,None,4,27900825.675445,27900825.675445,27900825.675445,27938807.525501,27991208.569547,27991208.569547,0.007633,2.759633,190.723633,190.759633,3113,94216,300.000000,0,0,CBC,1
3,None,4,27900273.682402,27900273.682402,27900273.682402,27928036.933472,27990555.702179,27990555.702179,0.007620,1.443620,51.887620,51.919620,1017,25854,300.000000,0,0,CBC,1
4,None,4,27900990.712222,27900990.712222,27900990.712222,27935182.518374,27991358.413227,27991358.413227,0.007740,2.231740,147.623740,147.655740,2710,78574,300.000000,0,0,CBC,1
5,None,4,27900124.220927,27900124.220927,27900124.220927,27940099.381630,27990564.052058,27990564.052058,0.007801,2.195801,211.611801,211.647801,3784,96153,300.000000,0,0,CBC,1
6,None,4,27900613.341305,27900613.341305,27900613.341305,27938273.141682,27990997.903404,27990997.903404,0.012908,3.212908,51.476908,51.520908,750,23613,300.000000,0,0,CBC,1
7,None,4,27900749.655253,27900749.655253,27900749.655253,27933070.969633,27991135.770073,27991135.770073,0.007741,0.999741,96.615741,96.639741,1908,60640,300.000000,0,0,CBC,1
8,None,4,27899859.160966,27899859.160966,27899859.160966,27954241.428647,27990276.792892,27990276.792892,0.007811,0.683811,33.239811,33.263811,723,17057,300.000000,0,0,CBC,1
9,None,4,27900827.247172,27900827.247172,27900827.247172,27935169.071132,27991158.901073,27991158.901073,0.007780,2.135780,69.295780,69.331780,1158,30252,300.000000,0,0,CBC,1
10,None,4,27902617.214573,27902617.214573,27902617.214573,27945717.461213,27993033.789874,27993033.789874,0.007808,1.695808,66.083808,66.111808,1527,27353,300.000000,0,0,CBC,1
