instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,27900674.901759,27900674.901759,27900674.901759,27953778.821713,27988416.215497,27991042.648383,0.000003,0.433245,0.526294,0.574722,60,1429,3600.000000,0,0,0,GUROBI,1
1,None,4,27899461.592694,27899461.592694,27899461.592694,27961035.742868,27987051.369038,27989723.713319,0.000002,0.511968,0.642758,0.667147,54,1435,3600.000000,0,0,0,GUROBI,1
2,None,4,27900825.675445,27900825.675445,27900825.675445,27953112.481259,27988473.300844,27991208.569547,0.000002,0.453817,0.538478,0.584905,58,1669,3600.000000,0,0,0,GUROBI,1
3,None,4,27900273.682402,27900273.682402,27900273.682402,27961453.236429,27989532.919466,27990555.702179,0.000003,0.719738,0.808292,0.845574,51,1825,3600.000000,0,0,0,GUROBI,1
4,None,4,27900990.712222,27900990.712222,27900990.712222,27962353.898613,27989767.955436,27991358.413227,0.000002,0.640952,0.688052,0.754210,40,1424,3600.000000,0,0,0,GUROBI,1
5,None,4,27900124.220927,27900124.220927,27900124.220927,27955804.088448,27988110.229212,27990564.052058,0.000002,0.437361,0.568313,0.607260,53,1392,3600.000000,0,0,0,GUROBI,1
6,None,4,27900613.341305,27900613.341305,27900613.341305,27960849.482641,27988335.673987,27990997.903404,0.000002,0.481039,0.599380,0.619113,49,1386,3600.000000,0,0,0,GUROBI,1
7,None,4,27900749.655253,27900749.655253,27900749.655253,27962105.303143,27989552.824464,27991135.770073,0.000003,0.645288,0.687858,0.765383,49,1443,3600.000000,0,0,0,GUROBI,1
8,None,4,27899859.160966,27899859.160966,27899859.160966,27960112.522933,27987611.105710,27990276.792892,0.000003,0.764404,0.912883,0.913059,55,1417,3600.000000,0,0,0,GUROBI,1
9,None,4,27900827.247172,27900827.247172,27900827.247172,27962176.975266,27988936.863686,27991158.901073,0.000003,0.671533,0.778143,0.778322,46,1537,3600.000000,0,0,0,GUROBI,1
10,None,4,27902617.214573,27902617.214573,27902617.214573,27966975.730718,27990457.574329,27993033.789874,0.000002,0.599974,0.682305,0.682482,40,1365,3600.000000,0,0,0,GUROBI,1
