instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,180104.201530,180104.201530,180104.201530,256691.250181,258411.000000,258411.000000,0.006686,0.458686,12.986686,12.986686,1962,23648,300.000000,0,0,CBC,1
1,None,16,180437.369315,180437.369315,180437.369315,266337.551457,271248.339945,272248.000000,0.001432,0.493432,300.081432,300.085432,42884,530118,300.000000,0,0,CBC,1
2,None,16,193263.845461,193263.845461,193263.845461,233121.296837,240678.000000,240678.000000,0.001463,0.465463,95.637463,95.641463,19551,136549,300.000000,0,0,CBC,1
3,None,16,176792.899830,176792.899830,176792.899830,228182.999565,229295.000000,229295.000000,0.001487,0.273487,32.725487,32.729487,5105,50236,300.000000,0,0,CBC,1
4,None,16,168896.704541,168896.704541,168896.704541,215683.752948,220944.105727,221905.000000,0.001498,0.245498,300.177498,300.177498,50767,385890,300.000000,0,0,CBC,1
5,None,16,170777.076047,170777.076047,170777.076047,210705.582764,210955.000000,210955.000000,0.001883,0.221883,0.533883,0.537883,54,712,300.000000,0,0,CBC,1
6,None,16,190104.915248,190104.915248,190104.915248,267558.422205,271603.000000,271603.000000,0.001873,0.217873,2.881873,2.885873,588,6178,300.000000,0,0,CBC,1
7,None,16,185117.845793,185117.845793,185117.845793,216594.616243,218545.000000,218545.000000,0.001460,0.485460,15.873460,15.877460,2706,28701,300.000000,0,0,CBC,1
8,None,16,176871.334166,176871.334166,176871.334166,234651.369982,235917.000000,235917.000000,0.001468,0.361468,77.161468,77.165468,14200,107191,300.000000,0,0,CBC,1
9,None,16,172213.888583,172213.888583,172213.888583,218003.471190,222795.000000,222795.000000,0.001918,0.385918,119.505918,119.509918,18459,160239,300.000000,0,0,CBC,1
10,None,16,164314.945554,164314.945554,164314.945554,172610.588298,172700.000000,172700.000000,0.001448,0.261448,0.685448,0.689448,45,682,300.000000,0,0,CBC,1
