instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,185321.356786,185722.847464,185524.812943,187626.728062,188169.969862,188186.500000,0.624019,0.882655,0.965501,1.004770,57,1697,3600.000000,4,8,46,GUROBI,1,0,0,0
1,Farkas,4,12776.781283,12776.781283,12776.781283,12776.781283,12776.781283,12776.781283,0.057789,0.057789,0.066539,0.066897,1,107,3600.000000,4,8,0,GUROBI,1,3,3,0
2,Farkas,4,21116.859026,21116.859026,21116.859026,22346.852083,22346.852083,22346.852083,0.075886,0.093360,0.094624,0.095126,1,143,3600.000000,4,8,0,GUROBI,1,3,3,0
3,Farkas,4,15562.941323,15562.941323,15562.941323,24342.629514,24342.629514,24342.629514,0.077825,0.077825,0.077825,0.083949,1,103,3600.000000,4,8,0,GUROBI,1,3,3,0
4,Farkas,4,12591.653333,12591.653333,12591.653333,14263.386667,14263.386667,14263.386667,0.058081,0.058081,0.064843,0.065128,1,104,3600.000000,4,8,0,GUROBI,1,3,3,0
5,Farkas,4,13936.219436,13936.219436,13936.219436,19279.730200,19700.447870,19700.447870,0.054733,0.084419,0.085062,0.085631,1,148,3600.000000,4,8,0,GUROBI,1,2,2,0
6,Farkas,4,11488.687759,11488.687759,11488.687759,11488.687759,11488.687759,11488.687759,0.053784,0.053784,0.053784,0.061198,1,101,3600.000000,4,8,0,GUROBI,1,3,3,0
7,Farkas,4,14674.571622,14674.571622,14674.571622,15834.372372,15834.372372,15834.372372,0.053252,0.070523,0.071854,0.072273,1,121,3600.000000,4,8,0,GUROBI,1,2,2,0
8,Farkas,4,21395.027324,21395.027324,21395.027324,24077.067778,24077.067778,24077.067778,0.081633,0.099768,0.101000,0.101455,1,140,3600.000000,4,8,0,GUROBI,1,3,3,0
9,Farkas,4,13021.371403,13021.371403,13021.371403,13021.371403,13021.371403,13021.371403,0.051544,0.051544,0.060561,0.060893,1,108,3600.000000,4,8,0,GUROBI,1,1,1,0
