instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,20430947.618854,20478576.273907,20439916.026047,20634382.555675,20702069.697219,100000000000000007629769841091887003294964970946560.000000,11.115543,11.959543,11.115543,300.023543,25061,135954,300.000000,16,19,CBC,1
1,Old,16,20452607.653056,20500239.324215,20466399.923042,21115632.139882,21179240.303385,21179240.303385,0.782601,0.854601,107.806601,107.810601,20559,65322,300.000000,16,18,CBC,1
2,Old,16,20435552.135477,20483201.047882,20446106.947719,20969941.786930,21038862.503394,21038862.503394,0.917858,0.973858,17.157858,17.161858,2889,8983,300.000000,16,15,CBC,1
3,Old,16,20422520.539688,20470146.820185,20426507.469388,20962064.285959,21057467.736852,21065127.826089,0.697107,0.777107,300.157107,300.161107,52738,122311,300.000000,16,19,CBC,1
4,Old,16,20420592.779233,20469659.817922,20428167.889237,21068726.059971,21151838.759084,21151838.759084,0.685622,0.753622,90.565622,90.569622,20572,46168,300.000000,16,9,CBC,1
5,Old,16,20451816.883835,20500819.279647,20457921.561000,21297114.451789,21338996.328064,21338996.328064,0.614558,0.646558,2.118558,2.118558,314,656,300.000000,16,20,CBC,1
6,Old,16,20442025.489321,20489701.179589,20449368.688003,21227344.294638,21260509.771957,21260509.771957,0.709907,0.753907,2.005907,2.009907,237,772,300.000000,16,22,CBC,1
7,Old,16,20433704.130643,20486871.726912,20437694.546372,21153430.968446,21168703.492786,21168703.492786,0.709093,0.745093,1.785093,1.789093,189,410,300.000000,16,18,CBC,1
8,Old,16,20435915.135096,20493872.772874,20440206.525161,21196980.461885,21238939.332567,21238939.332567,0.560682,0.608682,4.600682,4.604682,807,1855,300.000000,16,4,CBC,1
9,Old,16,20446811.809788,20504834.415709,20450817.243846,21335753.617000,21354377.253266,21354377.253266,0.547828,0.575828,1.699828,1.703828,248,449,300.000000,16,29,CBC,1
10,Old,16,20443872.349847,20501830.942852,20454494.203540,21129464.516091,21180632.468459,21180632.468459,0.735386,0.823386,31.591386,31.599386,6109,14467,300.000000,16,13,CBC,1
