instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,20430947.618854,20478576.273907,20439098.564949,20730119.038507,20740276.575175,20740496.768779,1.823560,1.972219,2.018242,2.018343,58,952,3600.000000,16,20,30,GUROBI,1
1,Old,16,20452607.653056,20500239.324215,20466190.464762,21175172.947147,21179088.826287,21179226.133110,0.210988,0.314738,0.321363,0.321926,14,495,3600.000000,16,4,0,GUROBI,1
2,Old,16,20435552.135477,20483201.047882,20446103.885820,21030240.820175,21037976.269732,21039420.977807,0.293687,0.363109,0.374631,0.374726,20,461,3600.000000,16,15,0,GUROBI,1
3,Old,16,20422520.539688,20470146.820185,20427682.021457,21030401.052843,21062730.791016,21064559.375170,0.219900,0.325773,0.371781,0.440351,255,1279,3600.000000,16,20,0,GUROBI,1
4,Old,16,20420592.779233,20469659.817922,20424960.878149,21136086.737665,21151827.441562,21151827.441562,0.217756,0.278993,0.289503,0.291958,30,437,3600.000000,16,14,0,GUROBI,1
5,Old,16,20451816.883835,20500819.279647,20457921.561000,21333150.880215,21337658.648950,21338985.010508,0.190952,0.256102,0.263979,0.264068,29,362,3600.000000,16,20,0,GUROBI,1
6,Old,16,20442025.489321,20489701.179589,20449368.688003,21260288.259876,21260498.454422,21260498.454422,0.222866,0.309125,0.316040,0.316637,3,299,3600.000000,16,22,0,GUROBI,1
7,Old,16,20433704.130643,20486871.726912,20437694.546372,21168570.503527,21168692.175273,21168692.175273,0.219706,0.264343,0.267142,0.267230,6,255,3600.000000,16,18,0,GUROBI,1
8,Old,16,20435915.135096,20493872.772874,20440206.525161,21238616.773008,21238928.015042,21238928.015042,0.168724,0.218227,0.224468,0.224558,12,304,3600.000000,16,4,0,GUROBI,1
9,Old,16,20446811.809788,20504834.415709,20450817.243846,21354357.859882,21354365.935709,21354365.935709,0.163712,0.197347,0.198110,0.198693,5,211,3600.000000,16,29,0,GUROBI,1
10,Old,16,20443872.349847,20501830.942852,20452832.143374,21175985.072449,21176112.836075,21176112.836075,0.217197,0.335466,0.351709,0.351802,12,354,3600.000000,16,11,0,GUROBI,1
