instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,20430947.618854,20509302.700170,20439985.531641,20731272.625885,20740044.565756,20740496.768779,6.513771,6.673437,6.692732,6.694110,27,732,3600.000000,64,30,30,GUROBI,1
1,Farkas,64,10633194.822868,10633194.822868,10633194.822868,10891042.945046,10927488.817092,10928542.958738,0.404327,0.624568,3.991797,4.825124,1534,18413,3600.000000,64,30,0,GUROBI,1
2,Farkas,64,10467085.044739,10467085.044739,10467085.044739,10691688.429196,10742361.631064,10742903.118865,0.397724,0.578029,2.462177,2.462330,835,6921,3600.000000,64,30,0,GUROBI,1
3,Farkas,64,8698342.614017,8698342.614017,8698342.614017,8956829.593987,8997427.488526,8998302.480321,0.504056,0.708499,2.575474,2.577195,684,5687,3600.000000,64,30,0,GUROBI,1
4,Farkas,64,9873046.871292,9873046.871292,9873046.871292,10171193.278570,10198850.786029,10198850.786029,0.419862,0.566660,0.756673,0.757158,264,2081,3600.000000,64,30,0,GUROBI,1
5,Farkas,64,10564225.906576,10564225.906576,10564225.906576,10839218.233414,10891919.090109,10892753.154114,0.444038,0.696168,2.669475,2.847455,880,8529,3600.000000,64,30,0,GUROBI,1
6,Farkas,64,10788625.022527,10788625.022527,10788625.022527,11057510.256254,11092542.747667,11093648.013063,0.424075,0.826952,5.504885,5.504993,1757,25058,3600.000000,64,30,0,GUROBI,1
7,Farkas,64,10712088.309357,10712088.309357,10712088.309357,10940910.977524,10957106.319550,10957647.566288,0.407905,0.581124,0.662059,0.662160,129,1091,3600.000000,64,30,0,GUROBI,1
8,Farkas,64,10531071.092696,10531071.092696,10531071.092696,10810270.454278,10868288.874869,10869361.385983,0.432050,0.628684,3.737488,4.435297,1216,13787,3600.000000,64,30,0,GUROBI,1
9,Farkas,64,10878827.475769,10878827.475769,10878827.475769,11126185.855158,11138165.322648,11138716.997699,0.469404,0.750857,0.844157,0.924450,202,2448,3600.000000,64,30,0,GUROBI,1
10,Farkas,64,11098786.147204,11098786.147204,11098786.147204,11358836.280734,11405388.001285,11406519.005183,0.433926,0.786954,14.758841,14.858236,4168,93461,3600.000000,64,30,0,GUROBI,1
