instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,20430947.618854,20509302.700170,20438640.668688,20643625.461531,20698117.845355,100000000000000007629769841091887003294964970946560.000000,62.398522,63.566522,62.398522,300.026522,14873,69775,300.000000,64,30,CBC,1
1,Farkas,64,10633194.822868,10633194.822868,10633194.822868,10757431.925551,10835272.121297,10951901.347335,1.759212,2.307212,300.187212,300.195212,31628,160922,300.000000,64,30,CBC,1
2,Farkas,64,10467085.044739,10467085.044739,10467085.044739,10610811.820735,10695290.876155,10762161.851414,1.745379,2.025379,300.165379,300.169379,30091,253553,300.000000,64,30,CBC,1
3,Farkas,64,8698342.614017,8698342.614017,8698342.614017,8858695.201807,8922115.144154,9024733.791602,2.116859,2.460859,300.172859,300.176859,31353,164425,300.000000,64,30,CBC,1
4,Farkas,64,9873046.871292,9873046.871292,9873046.871292,10009268.793448,10114185.000846,10217749.449459,1.840272,2.072272,300.176272,300.180272,37193,154760,300.000000,64,30,CBC,1
5,Farkas,64,10564225.906576,10564225.906576,10564225.906576,10679093.281114,10756080.208173,10912132.807948,1.937575,2.281575,300.177575,300.185575,31460,156201,300.000000,64,30,CBC,1
6,Farkas,64,10788625.022527,10788625.022527,10788625.022527,10887029.559894,10982830.375075,11121871.190641,1.878100,2.246100,300.166100,300.174100,28509,179767,300.000000,64,30,CBC,1
7,Farkas,64,10712088.309357,10712088.309357,10712088.309357,10798485.868797,10911105.325155,10969501.825905,1.810097,2.006097,300.174097,300.178097,38589,227074,300.000000,64,30,CBC,1
8,Farkas,64,10531071.092696,10531071.092696,10531071.092696,10692005.899533,10785674.406501,10895185.611669,1.889680,2.181680,300.185680,300.193680,33956,146678,300.000000,64,30,CBC,1
9,Farkas,64,10878827.475769,10878827.475769,10878827.475769,11012128.544967,11068807.822355,11162046.774150,2.008195,2.524195,300.188195,300.196195,31788,176175,300.000000,64,30,CBC,1
10,Farkas,64,11098786.147204,11098786.147204,11098786.147204,11238130.603953,11298042.098447,11447534.847275,1.907750,2.351750,300.159750,300.167750,23514,166259,300.000000,64,30,CBC,1
