instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,20430947.618854,20509302.700170,20443017.002346,20484187.730386,20563905.941539,100000000000000007629769841091887003294964970946560.000000,77.072957,77.656957,77.072957,377.100957,17954,148956,300.000000,64,30,CBC,1
1,Farkas,64,9111399.926224,9111399.926224,9111399.926224,9151087.445838,9285286.275047,9454091.349021,1.872837,2.060837,302.088837,302.092837,41876,146747,300.000000,64,30,CBC,1
2,Farkas,64,9365701.810538,9365701.810538,9365701.810538,9390817.706550,9504293.378102,9689394.098026,1.965787,2.029787,302.129787,302.133787,42449,202673,300.000000,64,30,CBC,1
3,Farkas,64,8870964.500038,8882697.749861,8870964.500038,8933485.519848,9053248.317016,9234505.196956,1.844248,1.948248,302.028248,302.036248,39338,160213,300.000000,64,30,CBC,1
4,Farkas,64,10101379.453863,10101379.453863,10101379.453863,10138693.067031,10257241.940688,10418475.668570,2.054786,2.102786,302.262786,302.266786,40401,166466,300.000000,64,30,CBC,1
5,Farkas,64,8873488.324976,8873488.324976,8873488.324976,8900458.117174,9002451.756459,9183064.101279,1.805489,1.917489,302.033489,302.037489,40896,133560,300.000000,64,30,CBC,1
6,Farkas,64,8761920.353918,8761920.353918,8761920.353918,8804693.303792,8944687.638471,9061024.264305,2.041404,2.153404,302.245404,302.249404,41509,178282,300.000000,64,30,CBC,1
7,Farkas,64,8643581.284826,8643581.284826,8643581.284826,8663685.991675,8786098.118756,8972330.106632,1.832713,1.896713,302.048713,302.052713,43474,136590,300.000000,64,30,CBC,1
8,Farkas,64,9917122.633234,9917122.633234,9917122.633234,9929540.260951,10067995.253162,10264729.146718,2.018220,2.050220,302.250220,302.254220,40513,153479,300.000000,64,30,CBC,1
9,Farkas,64,9828746.517050,9828746.517050,9828746.517050,9832518.750131,10009281.543091,10140236.243794,2.250622,2.322622,302.446622,302.450622,43210,179229,300.000000,64,30,CBC,1
10,Farkas,64,9337005.083906,9337005.083906,9337005.083906,9358487.586625,9529077.475586,9602479.819177,1.785463,1.833463,301.977463,301.981463,46474,185836,300.000000,64,30,CBC,1
