instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,112310.613512,112310.613512,112310.613512,112313.362718,112313.362718,112313.362718,0.001657,0.017657,0.021657,0.021657,0,4,300.000000,0,0,CBC,1
1,None,4,112117.037230,112117.037230,112117.037230,112133.752801,112133.752801,112133.752801,0.001605,0.021605,0.029605,0.033605,0,11,300.000000,0,0,CBC,1
2,None,4,111346.326155,111346.326155,111346.326155,111347.771344,111347.771344,111347.771344,0.001569,0.025569,0.033569,0.033569,0,5,300.000000,0,0,CBC,1
3,None,4,111892.524886,111892.524886,111892.524886,111895.541007,111895.541007,111895.541007,0.001627,0.025627,0.033627,0.033627,0,8,300.000000,0,0,CBC,1
4,None,4,111767.665539,111767.665539,111767.665539,111782.067573,111782.067578,111782.067578,0.001591,0.057591,0.081591,0.081591,1,23,300.000000,0,0,CBC,1
5,None,4,111981.726700,111981.726700,111981.726700,112007.775801,112007.775801,112007.775801,0.002161,0.042161,0.046161,0.050161,0,34,300.000000,0,0,CBC,1
6,None,4,112226.692094,112226.692094,112226.692094,112235.875290,112235.875290,112235.875290,0.002120,0.034120,0.038120,0.042120,0,18,300.000000,0,0,CBC,1
7,None,4,112009.069605,112009.069605,112009.069605,112010.579078,112010.579078,112010.579078,0.001608,0.045608,0.053608,0.053608,0,10,300.000000,0,0,CBC,1
8,None,4,111916.031012,111916.031012,111916.031012,111916.780218,111916.780218,111916.780218,0.002100,0.026100,0.030100,0.034100,0,3,300.000000,0,0,CBC,1
9,None,4,112082.451303,112082.451303,112082.451303,112084.020858,112084.020858,112084.020858,0.001597,0.021597,0.029597,0.029597,0,3,300.000000,0,0,CBC,1
10,None,4,112078.524411,112078.524411,112078.524411,112100.484125,112100.484219,112100.484219,0.001610,0.061610,0.105610,0.105610,6,82,300.000000,0,0,CBC,1
