instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,112310.613512,112310.613512,112310.613512,112313.362694,112313.362694,112313.362718,0.000021,0.011392,0.000021,0.012271,1,50,3600.000000,0,0,0,GUROBI,1
1,None,4,112117.037230,112117.037230,112117.037230,112133.752777,112133.752777,112133.752777,0.000024,0.015808,0.016697,0.017056,1,84,3600.000000,0,0,0,GUROBI,1
2,None,4,111346.326155,111346.326155,111346.326155,111347.771320,111347.771320,111347.771320,0.000001,0.014158,0.014696,0.015148,1,57,3600.000000,0,0,0,GUROBI,1
3,None,4,111892.524886,111892.524886,111892.524886,111895.008383,111895.540983,111895.540983,0.000002,0.017788,0.018297,0.018740,1,98,3600.000000,0,0,0,GUROBI,1
4,None,4,111767.665539,111767.665539,111767.665539,111782.060763,111782.067554,111782.067554,0.000002,0.059638,0.060250,0.060753,1,97,3600.000000,0,0,0,GUROBI,1
5,None,4,111981.726700,111981.726700,111981.726700,112004.603337,112007.775777,112007.775777,0.000002,0.022009,0.022571,0.022993,1,98,3600.000000,0,0,0,GUROBI,1
6,None,4,112226.692094,112226.692094,112226.692094,112235.875266,112235.875266,112235.875266,0.000001,0.017545,0.018440,0.019122,1,75,3600.000000,0,0,0,GUROBI,1
7,None,4,112009.069605,112009.069605,112009.069605,112009.929810,112010.579054,112010.579054,0.000003,0.016596,0.017115,0.017552,1,58,3600.000000,0,0,0,GUROBI,1
8,None,4,111916.031012,111916.031012,111916.031012,111916.780194,111916.780194,111916.780194,0.000002,0.014310,0.015048,0.015566,1,52,3600.000000,0,0,0,GUROBI,1
9,None,4,112082.451303,112082.451303,112082.451303,112084.020834,112084.020834,112084.020834,0.000002,0.012783,0.013363,0.013794,1,49,3600.000000,0,0,0,GUROBI,1
10,None,4,112078.524411,112078.524411,112078.524411,112093.294842,112093.391346,112101.377241,0.000002,0.084103,0.085366,0.085852,3,122,3600.000000,0,0,0,GUROBI,1
