instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,55535.436388,55612.408889,55576.334663,55685.184747,56137.000000,56137.000000,1111.344252,1115.419634,1124.947974,1126.585773,169,24424,3600.000000,4,4,290,GUROBI,1
1,Farkas,4,55538.713402,55615.921884,55577.542644,55691.719140,56137.000000,56137.000000,0.794746,5.155120,17.978387,20.050029,222,29667,3600.000000,4,4,0,GUROBI,1
2,Farkas,4,55537.527996,55612.609276,55576.882281,55745.503407,56133.000000,56138.000000,1.545343,6.015187,21.841119,22.138966,196,31778,3600.000000,4,4,0,GUROBI,1
3,Farkas,4,55464.566931,55544.806263,55481.274938,55686.963724,56137.000000,56137.000000,1.440569,5.781151,25.296192,26.809099,357,38409,3600.000000,4,4,0,GUROBI,1
4,Farkas,4,55334.801772,55369.867422,55337.772211,55693.182127,56137.000000,56137.000000,1.267631,6.140580,15.911406,17.500438,153,22527,3600.000000,4,4,0,GUROBI,1
5,Farkas,4,55496.726879,55554.060530,55520.547085,55701.775588,56132.000000,56137.000000,0.991452,5.334653,17.149805,18.521872,140,26002,3600.000000,4,4,0,GUROBI,1
6,Farkas,4,55512.391688,55567.330873,55520.078352,55716.229059,56134.000000,56137.000000,3.013182,7.470291,24.081456,25.325395,250,34428,3600.000000,4,4,0,GUROBI,1
7,Farkas,4,55543.305407,55607.090992,55565.842890,55749.418510,56137.000000,56137.000000,2.052200,5.723791,23.343831,23.919398,250,36350,3600.000000,4,4,0,GUROBI,1
8,Farkas,4,55535.436388,55612.408889,55576.334663,55685.949016,56132.000000,56137.000000,0.473629,4.467840,16.429037,16.445699,200,24159,3600.000000,4,4,0,GUROBI,1
9,Farkas,4,55535.436388,55612.408889,55576.334663,55739.846586,56133.000000,56137.000000,0.962854,5.791027,24.075726,25.584050,310,38247,3600.000000,4,4,0,GUROBI,1
10,Farkas,4,55496.889076,55573.682276,55502.280225,55823.084144,56137.000000,56137.000000,1.707169,5.456623,11.584676,13.938640,115,18231,3600.000000,4,4,0,GUROBI,1
