instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,55535.436388,55612.408889,55601.110851,55690.273030,56137.000000,56137.000000,5141.164877,5146.853989,5163.421618,5164.122821,221,37010,3600.000000,4,290,290,GUROBI,1,0,0,0
1,Farkas,4,55538.713402,55615.921884,55602.006460,55706.707888,56137.000000,56137.000000,2.087450,7.829750,19.955339,21.268136,276,32634,3600.000000,4,290,0,GUROBI,1,0,0,0
2,Farkas,4,55537.527996,55612.609276,55601.535092,55739.760186,56137.000000,56138.000000,3.650207,9.236955,24.049065,24.080590,193,31114,3600.000000,4,290,0,GUROBI,1,0,0,0
3,Farkas,4,55464.566931,55544.806263,55487.389844,55674.793110,56137.000000,56137.000000,2.398705,8.655968,19.515483,25.040846,266,34145,3600.000000,4,290,0,GUROBI,1,0,0,0
4,Farkas,4,55334.801772,55369.867422,55342.463156,55708.404725,56137.000000,56137.000000,2.525225,8.528790,63.378014,63.542298,659,78649,3600.000000,4,290,0,GUROBI,1,0,0,0
5,Farkas,4,55496.726879,55554.060530,55532.429876,55706.577813,56133.000000,56137.000000,2.338113,8.655717,27.957241,27.958293,306,42110,3600.000000,4,290,0,GUROBI,1,0,0,0
6,Farkas,4,55512.391688,55567.330873,55534.610800,55670.741582,56137.000000,56137.000000,4.172670,10.268818,24.442078,28.066047,241,35814,3600.000000,4,290,0,GUROBI,1,0,0,0
7,Farkas,4,55543.305407,55607.090992,55574.681030,55749.418510,56137.000000,56137.000000,3.217982,8.536980,25.012835,25.427634,250,36350,3600.000000,4,290,0,GUROBI,1,0,0,0
8,Farkas,4,55535.436388,55612.408889,55601.110851,55662.205319,56137.000000,56137.000000,1.760194,7.519991,16.312892,24.336801,300,35208,3600.000000,4,290,0,GUROBI,1,0,0,0
9,Farkas,4,55535.436388,55612.408889,55601.110851,55736.506324,56135.000000,56137.000000,2.388026,7.988397,26.036951,29.716116,298,38350,3600.000000,4,290,0,GUROBI,1,0,0,0
10,Farkas,4,55496.889076,55573.682276,55508.056526,55805.648707,56136.000000,56137.000000,2.941774,9.023059,20.064330,20.490227,120,22953,3600.000000,4,290,0,GUROBI,1,0,0,0
