instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,25877.609268,25960.674911,25896.462068,100000000000000007629769841091887003294964970946560.000000,25877.609268,100000000000000007629769841091887003294964970946560.000000,374.179176,376.439176,374.179176,376.439176,0,0,300.000000,4,4,CBC,1
1,Old,4,25876.578653,25967.159741,25918.890710,100000000000000007629769841091887003294964970946560.000000,25876.578653,100000000000000007629769841091887003294964970946560.000000,321.667571,323.947571,321.667571,323.947571,0,0,300.000000,4,6,CBC,1
2,Old,4,25852.688226,25939.074445,25875.702015,100000000000000007629769841091887003294964970946560.000000,25852.688226,100000000000000007629769841091887003294964970946560.000000,324.665530,326.941530,324.665530,326.941530,0,0,300.000000,4,5,CBC,1
3,Old,4,25869.298693,25953.635467,25899.259622,100000000000000007629769841091887003294964970946560.000000,25869.298693,100000000000000007629769841091887003294964970946560.000000,322.084062,324.336062,322.084062,324.336062,0,0,300.000000,4,6,CBC,1
4,Old,4,25880.071028,25960.733787,25934.465232,100000000000000007629769841091887003294964970946560.000000,25880.071028,100000000000000007629769841091887003294964970946560.000000,303.805832,306.065832,303.805832,306.065832,0,0,300.000000,4,5,CBC,1
5,Old,4,25878.273475,25961.650325,25926.422180,100000000000000007629769841091887003294964970946560.000000,25878.273475,100000000000000007629769841091887003294964970946560.000000,314.124843,316.404843,314.124843,316.404843,0,0,300.000000,4,5,CBC,1
6,Old,4,25844.678319,25928.024879,25888.045859,100000000000000007629769841091887003294964970946560.000000,25844.678319,100000000000000007629769841091887003294964970946560.000000,340.299589,342.567589,340.299589,342.567589,0,0,300.000000,4,5,CBC,1
7,Old,4,25880.260898,25960.392349,25916.995673,100000000000000007629769841091887003294964970946560.000000,25880.260898,100000000000000007629769841091887003294964970946560.000000,329.822066,332.082066,329.822066,332.082066,0,0,300.000000,4,6,CBC,1
8,Old,4,25879.012340,25965.983787,25899.584602,100000000000000007629769841091887003294964970946560.000000,25879.012340,100000000000000007629769841091887003294964970946560.000000,301.660394,303.920394,301.660394,303.920394,0,0,300.000000,4,5,CBC,1
9,Old,4,25892.236362,25968.391740,25932.629277,100000000000000007629769841091887003294964970946560.000000,25892.236362,100000000000000007629769841091887003294964970946560.000000,326.687513,328.935513,326.687513,328.935513,0,0,300.000000,4,7,CBC,1
10,Old,4,25864.785330,25966.283591,25885.660047,100000000000000007629769841091887003294964970946560.000000,25864.785330,100000000000000007629769841091887003294964970946560.000000,333.747403,335.999403,333.747403,335.999403,0,0,300.000000,4,6,CBC,1
