instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,25877.609268,25960.674911,25929.781992,25977.425416,26374.000000,26374.000000,3586.204509,3588.451952,3605.268315,3605.514050,749,47810,3600.000000,4,224,224,GUROBI,1
1,Old,4,25876.578653,25967.159741,25938.505877,25979.529842,26376.000000,26376.000000,3602.070385,3604.023556,3620.217968,3620.218813,855,52346,3600.000000,4,86,0,GUROBI,1
2,Old,4,25852.688226,25939.074445,25906.218797,25964.030917,26355.000000,26355.000000,2895.672684,2898.378811,2929.778057,2932.332855,860,71308,3600.000000,4,222,0,GUROBI,1
3,Old,4,25869.298693,25953.635467,25933.870895,25982.470647,26372.000000,26373.000000,3600.855189,3603.560156,3625.563738,3627.810198,1052,71016,3600.000000,4,207,0,GUROBI,1
4,Old,4,25880.071028,25960.733787,25950.602601,25977.714190,26382.000000,26384.000000,3613.756554,3615.981820,3659.094257,3660.041017,1162,83126,3600.000000,4,165,0,GUROBI,1
5,Old,4,25878.273475,25961.650325,25940.724123,25979.325094,26373.000000,26373.000000,3620.630771,3623.864779,3636.479607,3640.723920,642,42917,3600.000000,4,185,0,GUROBI,1
6,Old,4,25844.678319,25928.024879,25913.762347,25946.553584,26355.000000,26355.000000,3624.135632,3626.506087,3667.173273,3667.722339,1206,86630,3600.000000,4,188,0,GUROBI,1
7,Old,4,25880.260898,25960.392349,25939.628918,25984.887901,26360.000000,26361.000000,3590.683875,3593.677096,3629.525020,3629.525867,1025,72051,3600.000000,4,223,0,GUROBI,1
8,Old,4,25879.012340,25965.983787,25943.616939,25987.972006,26379.000000,26379.000000,2841.156817,2843.807207,2878.796580,2879.495746,964,74710,3600.000000,4,224,0,GUROBI,1
9,Old,4,25892.236362,25968.391740,25946.011906,25991.128074,26345.000000,26345.000000,1976.166733,1978.249440,2010.897562,2013.116043,1251,83733,3600.000000,4,223,0,GUROBI,1
10,Old,4,25864.785330,25966.283591,25912.152580,25965.366367,26393.000000,26394.000000,2253.433965,2255.625497,2296.309345,2298.998746,1313,95140,3600.000000,4,229,0,GUROBI,1
