instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,7155.000000,7155.000000,7155.000000,7471.951052,7615.000000,7615.000000,0.001594,2.993594,13.553594,13.577594,390,13211,300.000000,0,0,CBC,1
1,None,64,7165.000000,7165.000000,7165.000000,7427.058863,7613.000000,7613.000000,0.001567,1.245567,7.557567,7.569567,292,8005,300.000000,0,0,CBC,1
2,None,64,7149.000000,7149.000000,7149.000000,7443.753685,7594.000000,7594.000000,0.002139,3.122139,8.186139,8.210139,190,6759,300.000000,0,0,CBC,1
3,None,64,7140.250000,7140.250000,7140.250000,7512.337226,7594.000000,7594.000000,0.002021,1.934021,6.138021,6.154021,154,5552,300.000000,0,0,CBC,1
4,None,64,7141.916667,7141.916667,7141.916667,7373.943707,7616.000000,7616.000000,0.001498,2.369498,8.585498,8.601498,280,7825,300.000000,0,0,CBC,1
5,None,64,7160.750000,7160.750000,7160.750000,7389.601488,7633.000000,7633.000000,0.001601,1.721601,7.993601,8.005601,265,6964,300.000000,0,0,CBC,1
6,None,64,7126.750000,7126.750000,7126.750000,7473.120777,7574.000000,7574.000000,0.002110,1.410110,6.330110,6.338110,189,5539,300.000000,0,0,CBC,1
7,None,64,7162.750000,7162.750000,7162.750000,7507.556000,7621.000000,7621.000000,0.002116,1.102116,6.878116,6.890116,204,6533,300.000000,0,0,CBC,1
8,None,64,7153.750000,7153.750000,7153.750000,7431.944227,7604.000000,7604.000000,0.001988,2.665988,15.157988,15.177988,551,13856,300.000000,0,0,CBC,1
9,None,64,7157.750000,7157.750000,7157.750000,7429.452640,7596.000000,7596.000000,0.001567,2.093567,25.761567,25.781567,1275,28129,300.000000,0,0,CBC,1
10,None,64,7164.500000,7164.500000,7164.500000,7437.659794,7619.000000,7619.000000,0.002072,2.122072,14.382072,14.398072,543,13751,300.000000,0,0,CBC,1
