instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,185321.356786,185722.847464,185524.812943,186736.310892,188182.000000,188182.000000,2.174069,5.738069,31.630069,31.674069,1294,27040,300.000000,4,8,CBC,1
1,New,4,185071.177647,185801.258643,185365.959164,186619.097448,187748.200000,187748.200000,3.779367,5.039367,15.183367,15.199367,390,10278,300.000000,4,15,CBC,1
2,New,4,182917.870107,183230.935042,183213.210589,184730.750874,186068.100000,186068.100000,2.455948,2.923948,9.919948,9.927948,276,6598,300.000000,4,9,CBC,1
3,New,4,184745.222408,185351.571927,185192.756635,186365.493415,187588.000000,187588.000000,9.574445,10.350445,61.282445,61.298445,1854,30148,300.000000,4,45,CBC,1
4,New,4,183418.587441,184262.086493,183923.924730,185482.858091,186235.300000,186235.300000,1.533167,2.029167,7.393167,7.405167,308,5698,300.000000,4,4,CBC,1
5,New,4,184483.748696,185109.402982,184745.414345,186570.485276,187601.300000,187601.300000,2.916423,4.812423,14.624423,14.644423,481,10821,300.000000,4,11,CBC,1
6,New,4,185061.037654,185535.220722,185337.292371,187332.609844,188555.100000,188555.100000,2.687716,4.695716,23.179716,23.203716,942,17895,300.000000,4,10,CBC,1
7,New,4,185555.408004,186603.325723,185662.230043,187198.553433,188435.200000,188435.200000,2.421949,4.281949,18.281949,18.301949,713,15031,300.000000,4,8,CBC,1
8,New,4,185320.272929,185730.650804,185445.391238,186738.342246,188113.800000,188113.800000,3.308344,3.848344,32.624344,32.636344,1354,33426,300.000000,4,13,CBC,1
9,New,4,185491.344119,185758.838119,185638.878244,187369.245575,188605.200000,188605.200000,3.501007,4.269007,141.525007,141.545007,6558,115875,300.000000,4,14,CBC,1
10,New,4,185350.716603,186024.713338,185538.079886,187119.942010,188430.200000,188430.200000,4.437586,7.025586,26.397586,26.421586,902,18804,300.000000,4,18,CBC,1
