instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,183975.539693,184727.732157,184345.962550,186792.625571,188182.000000,188182.000000,4.870839,5.934839,27.174839,27.190839,808,16149,300.000000,5,18,CBC,1
1,New,4,181234.198986,181981.202469,181981.202469,184566.959487,185991.300000,185991.300000,10.138849,11.082849,27.018849,27.034849,850,10896,300.000000,4,46,CBC,1
2,New,4,184730.701559,185807.388481,185443.496423,187916.951582,188922.300000,188922.300000,5.877507,6.361507,36.313507,36.329507,1530,27233,300.000000,5,18,CBC,1
3,New,4,183426.632481,184184.333410,184184.333410,186119.243912,187650.900000,187650.900000,6.744369,7.596369,30.752369,30.768369,1233,14290,300.000000,5,26,CBC,1
4,New,4,183627.077768,184374.616167,184372.727795,186782.984746,187817.200000,187817.200000,10.845436,11.977436,76.533436,76.545436,3334,51843,300.000000,5,47,CBC,1
5,New,4,183457.351592,184189.770035,184189.770035,186240.786258,187870.200000,187870.200000,2.859744,3.543744,20.819744,20.831744,870,16510,300.000000,5,9,CBC,1
6,New,4,183751.698480,185099.953041,184217.844368,186888.835060,188113.600000,188113.600000,11.107559,12.303559,180.319559,180.335559,9605,105716,300.000000,7,37,CBC,1
7,New,4,183249.700866,184124.665964,183740.188289,186358.144961,187562.500000,187562.500000,15.335541,16.447541,60.643541,60.659541,1836,25541,300.000000,7,42,CBC,1
8,New,4,184590.066743,185423.625513,185423.625513,187696.327476,189232.900000,189232.900000,4.044704,8.656704,167.740704,167.784704,6814,97569,300.000000,5,14,CBC,1
9,New,4,183988.139967,184832.716226,184447.539405,187197.610772,188506.800000,188506.800000,15.841922,18.541922,54.509922,54.541922,1504,20041,300.000000,6,49,CBC,1
10,New,4,182914.507154,184430.996092,183291.798410,185465.362437,187136.200000,187136.200000,7.175917,7.339917,26.499917,26.507917,1114,16751,300.000000,6,27,CBC,1
