instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,185321.356786,185722.847464,185524.812943,187626.728062,188169.969862,188186.500000,1.021496,1.278090,1.360522,1.399640,57,1697,3600.000000,4,8,46,GUROBI,1,0,0,0
1,New,4,185071.177647,185801.258643,185321.356882,187259.071706,187748.200000,187748.200000,0.320109,0.527341,0.588671,0.603993,42,1336,3600.000000,4,12,43,GUROBI,1,0,0,0
2,New,4,182917.870107,183230.935042,183213.210589,185737.058985,186051.929153,186068.100000,0.287521,0.482109,0.512459,0.523218,34,986,3600.000000,4,9,39,GUROBI,1,0,0,0
3,New,4,184745.222408,185351.571927,185194.052747,187090.942195,187575.185390,187589.800000,1.385870,1.795265,1.878899,1.878996,42,1503,3600.000000,4,45,45,GUROBI,1,1,0,0
4,New,4,183418.587441,184262.086493,183812.457326,185826.375213,186219.876568,186235.300000,0.251666,0.426400,0.487665,0.487766,27,1147,3600.000000,4,3,40,GUROBI,1,0,0,0
5,New,4,184483.748696,185109.402982,184764.556863,186936.865969,187601.300000,187601.300000,0.264646,0.492977,0.572541,0.585262,57,1605,3600.000000,4,7,41,GUROBI,1,0,0,0
6,New,4,185061.037654,185535.220722,185337.292371,187710.754998,188543.783967,188555.100000,0.300999,0.540106,0.708185,0.721175,117,2519,3600.000000,4,10,48,GUROBI,1,0,0,0
7,New,4,185555.408004,186603.325723,185872.729979,188030.120018,188422.511152,188435.200000,0.882801,1.067010,1.114282,1.124116,40,1152,3600.000000,4,11,39,GUROBI,1,0,0,0
8,New,4,185320.272929,185730.650804,185397.154033,187539.075274,188101.776875,188118.300000,0.332825,0.532819,0.660787,0.660892,82,1621,3600.000000,4,12,42,GUROBI,1,0,0,0
9,New,4,185491.344119,185758.838119,185670.295239,187850.496207,188590.816670,188605.200000,0.353069,0.629470,0.771220,0.802353,148,2377,3600.000000,4,15,55,GUROBI,1,0,0,0
10,New,4,185350.716603,186024.713338,185592.046611,187931.017606,188411.855470,188430.200000,0.417917,0.683486,0.873519,0.877213,114,2215,3600.000000,4,18,51,GUROBI,1,0,0,0
