instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,981.864286,997.570599,997.475644,997.521980,1077.560000,1077.560000,200.960520,201.311274,211.178702,211.320674,2313,74820,3600.000000,66,37,42,GUROBI,1
1,New,64,968.206001,981.025216,980.010661,981.751388,1055.118735,1055.190000,96.392650,96.772865,112.229555,115.256032,6708,173531,3600.000000,81,36,36,GUROBI,1
2,New,64,977.692270,994.383492,994.047889,994.134354,1073.640887,1073.730000,196.092829,196.578270,334.229268,342.388891,23420,890989,3600.000000,64,37,37,GUROBI,1
3,New,64,970.830536,977.621189,975.446368,981.547025,1061.101793,1061.190000,19.985947,20.505876,51.214964,58.996668,14180,392667,3600.000000,73,37,37,GUROBI,1
4,New,64,970.711416,989.153980,988.084177,988.863330,1068.723430,1068.730000,172.945178,173.300896,199.862496,203.238843,9778,292338,3600.000000,73,37,37,GUROBI,1
5,New,64,967.923205,988.038235,985.534878,987.255359,1066.157137,1066.190000,125.935289,126.349102,161.912593,161.912743,12415,352117,3600.000000,81,34,34,GUROBI,1
6,New,64,955.179947,973.450155,969.912342,973.112481,1062.110581,1062.190000,146.573225,147.156919,195.155225,219.690427,22780,653892,3600.000000,64,38,38,GUROBI,1
7,New,64,967.310996,983.973808,979.751440,983.175807,1056.127841,1056.190000,71.160328,71.656835,90.479456,94.669586,6290,215315,3600.000000,64,36,36,GUROBI,1
8,New,64,981.172857,997.429515,996.161529,996.181934,1075.156554,1075.190000,123.516746,124.007067,151.796753,218.898344,14582,459080,3600.000000,76,34,34,GUROBI,1
9,New,64,977.458571,996.145688,994.659537,995.206652,1072.467577,1072.560000,116.391988,117.583571,193.866729,247.260510,14016,400355,3600.000000,122,35,35,GUROBI,1
10,New,64,960.327825,977.001551,968.499259,975.446235,1060.458497,1060.560000,35.462466,36.718063,170.943215,178.701226,16060,449351,3600.000000,82,41,41,GUROBI,1
