instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,27844619.173496,27855114.785852,27851593.565839,27937220.370583,27991042.648383,27991042.648383,2.778366,3.374366,87.246366,87.262366,2322,42930,300.000000,4,4,CBC,1
1,Farkas,4,27401992.624350,27407962.334446,27407962.334446,27503721.346654,27545425.061491,27545425.061491,0.258163,0.798163,78.886163,78.906163,2076,44047,300.000000,4,4,CBC,1
2,Farkas,4,26843499.047455,26848729.780518,26848729.780518,27009610.077143,27009610.077143,27121756.880184,0.264056,0.840056,300.032056,300.056056,6528,156051,300.000000,4,4,CBC,1
3,Farkas,4,30401408.832673,30401408.832673,30401408.832673,30963020.593267,30963020.593267,32498608.256270,0.390373,5.822373,300.054373,300.114373,2323,164925,300.000000,4,4,CBC,1
4,Farkas,4,27073488.321572,27079118.656361,27079118.656361,27519805.344691,27519805.344691,27872836.802908,0.337996,0.789996,300.049996,300.073996,9517,121185,300.000000,4,4,CBC,1
5,Farkas,4,30419564.142920,30426901.443080,30419564.142920,30652453.200595,30652453.200595,30731755.487138,0.289289,3.225289,300.029289,300.057289,10470,83943,300.000000,4,4,CBC,1
6,Farkas,4,27587872.867652,27594815.019040,27594815.019040,28298020.504865,28298020.504865,28665966.562552,0.293244,0.973244,300.069244,300.097244,8702,81654,300.000000,4,4,CBC,1
7,Farkas,4,30229858.367364,30234020.902753,30234020.902753,30919967.400628,30919967.400628,31779713.947640,0.402440,2.682440,300.042440,300.070440,6151,158577,300.000000,4,4,CBC,1
8,Farkas,4,27667942.025255,27673692.036283,27673692.036283,27941768.830856,27941768.830856,28035345.039495,0.284469,0.984469,300.040469,300.056469,8984,51242,300.000000,4,4,CBC,1
9,Farkas,4,31127038.987354,31134107.665769,31133766.517537,31452764.914323,31452764.914323,31585400.536276,0.334292,1.130292,300.038292,300.066292,6048,186483,300.000000,4,4,CBC,1
10,Farkas,4,27803310.843300,27808747.529746,27808747.529746,28207658.174585,28207658.174585,28288946.564767,0.267534,1.539534,300.023534,300.047534,9448,87117,300.000000,4,4,CBC,1
