instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,27844619.173496,27855114.785852,27851593.565839,27960875.731339,27990989.655777,27991042.647231,0.590181,0.987304,1.122206,1.156351,68,1412,3600.000000,4,4,100,GUROBI,1
1,Farkas,4,27401992.624350,27407962.334446,27407962.334446,27511031.142041,27544993.534712,27545425.060277,0.071263,0.534843,0.582401,0.605542,34,1116,3600.000000,4,4,0,GUROBI,1
2,Farkas,4,26843499.047455,26848729.780518,26848729.780518,27033958.758462,27099718.476802,27101670.643248,0.073753,0.621437,0.853931,0.928998,187,2153,3600.000000,4,4,0,GUROBI,1
3,Farkas,4,30401408.832673,30401408.832673,30401408.832673,31217662.432269,31842039.913823,31844829.473259,0.113393,0.664203,1.182063,1.182237,326,4108,3600.000000,4,4,0,GUROBI,1
4,Farkas,4,27073488.321572,27079118.656361,27079118.656361,27651353.617977,27687521.388810,27690057.508775,0.102977,0.656850,1.027049,1.027237,239,3673,3600.000000,4,4,0,GUROBI,1
5,Farkas,4,30419564.142920,30426901.443080,30419564.142920,30643649.693837,30708010.767695,30710358.172442,0.083407,0.442177,1.348672,1.349504,694,5089,3600.000000,4,4,0,GUROBI,1
6,Farkas,4,27587872.867652,27594815.019040,27594815.019040,28532997.729492,28568435.918614,28571227.508602,0.083374,0.734190,1.165128,1.167537,223,3378,3600.000000,4,4,0,GUROBI,1
7,Farkas,4,30229858.367364,30234020.902753,30234020.902753,31224086.946972,31404350.104092,31405694.160974,0.116574,0.979730,5.270289,5.391388,571,10235,3600.000000,4,4,0,GUROBI,1
8,Farkas,4,27667942.025255,27673692.036283,27673692.036283,28000923.985922,28017481.509047,28019706.780429,0.080922,0.472035,0.523228,0.523386,35,852,3600.000000,4,4,0,GUROBI,1
9,Farkas,4,31127038.987354,31134107.665769,31133766.517537,31502493.178486,31504859.880695,31506490.755224,0.096172,0.294750,0.308178,0.309968,8,690,3600.000000,4,4,0,GUROBI,1
10,Farkas,4,27803310.843300,27808747.529746,27808747.529746,28248433.251716,28267414.836240,28269904.743727,0.075950,0.556429,0.616258,0.673900,54,1236,3600.000000,4,4,0,GUROBI,1
