instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,14274.102667,14320.402490,14279.925795,15608.943842,16029.692681,16029.692681,26.225189,26.926303,27.240423,27.247145,34,3367,3600.000000,21,47,47,GUROBI,1,10,0,0
1,New,16,14274.102667,14320.402490,14279.923274,15834.735505,16029.692681,16029.692681,25.702296,26.702576,26.813958,26.826570,22,3162,3600.000000,21,47,47,GUROBI,1,10,0,0
2,New,16,15682.504050,15705.433862,15697.424531,17223.093715,17789.329181,17789.329181,13.157815,14.317306,14.540563,14.579660,50,5716,3600.000000,18,47,47,GUROBI,1,11,0,0
3,New,16,14274.102667,14320.402490,14279.923274,15688.334310,16029.692681,16029.692681,26.406099,27.242744,27.396166,27.452639,28,3711,3600.000000,21,47,47,GUROBI,1,10,0,0
4,New,16,14542.847281,14633.825912,14633.301752,16058.679391,16343.567408,16343.567408,12.350281,13.493844,13.656173,13.666092,35,3882,3600.000000,18,25,47,GUROBI,1,10,0,0
5,New,16,14274.102667,14320.402490,14280.314734,15593.965042,16029.692681,16029.692681,25.441314,26.151557,26.332274,26.332472,38,2917,3600.000000,21,47,47,GUROBI,1,10,0,0
6,New,16,14274.102667,14320.402490,14317.345834,15613.884222,16029.692681,16029.692681,28.380497,29.120882,29.393140,29.393328,41,3683,3600.000000,21,47,47,GUROBI,1,10,0,0
7,New,16,14274.102667,14320.402490,14281.125107,15641.117148,16029.692681,16029.692681,26.623322,27.291042,27.432100,27.505549,37,3484,3600.000000,21,47,47,GUROBI,1,10,0,0
8,New,16,14409.886662,14528.793201,14483.058391,15978.799115,16283.567590,16283.567590,17.727009,18.805289,18.965541,18.985687,30,3916,3600.000000,19,50,50,GUROBI,1,8,0,0
9,New,16,14274.102667,14320.402490,14279.923274,15731.136845,16029.692681,16029.692681,26.910785,27.788254,27.967590,27.982619,34,3818,3600.000000,21,47,47,GUROBI,1,10,0,0
10,New,16,16051.302061,16725.509710,16558.067193,17354.346185,18175.177000,18175.177000,11.109058,11.796686,12.254109,12.383956,125,6573,3600.000000,16,32,32,GUROBI,1,7,0,0
