instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,-62121982.551905,-62121982.551905,-62121982.551905,-61868695.092110,-61868695.092110,100000000000000007629769841091887003294964970946560.000000,0.041231,2.597231,0.041231,300.093231,507,53311,300.000000,0,0,CBC,1
1,None,4,-138107828.632763,-138107828.632763,-138107828.632763,-136793354.603087,-134285771.347525,-134285771.347525,0.044811,0.844811,42.152811,42.468811,223,4008,300.000000,0,0,CBC,1
2,None,4,-108612838.082376,-108612838.082376,-108612838.082376,-101356188.323431,-101356188.323431,-88714373.813283,0.042330,5.742330,301.722330,302.466330,849,51461,300.000000,0,0,CBC,1
3,None,4,-142149573.882684,-142149573.882684,-142149573.882684,-126953817.067110,-126953817.067110,-111259411.452332,0.042000,1.226000,301.738000,302.202000,650,55564,300.000000,0,0,CBC,1
4,None,4,-137273094.598454,-137273094.598454,-137273094.598454,-134421872.856228,-132715943.606097,-122456153.305868,0.044633,1.172633,302.404633,303.344633,848,47508,300.000000,0,0,CBC,1
5,None,4,-114509469.957733,-114509469.957733,-114509469.957733,-102293082.119931,-102293082.119931,-87172182.374408,0.042379,5.374379,301.842379,302.294379,758,64434,300.000000,0,0,CBC,1
6,None,4,-126760550.982729,-126760550.982729,-126760550.982729,-115206667.708741,-115206667.708741,-97025528.245750,0.041915,8.905915,301.625915,302.077915,690,45962,300.000000,0,0,CBC,1
7,None,4,-139933702.731475,-139933702.731475,-139933702.731475,-135857871.866500,-135857871.866500,-122756251.267818,0.042304,1.162304,302.674304,303.938304,575,29435,300.000000,0,0,CBC,1
8,None,4,-134222365.168943,-134222365.168943,-134222365.168943,-124553434.104907,-124553434.104907,-105951365.634368,0.041958,1.373958,302.193958,302.713958,714,46520,300.000000,0,0,CBC,1
9,None,4,-132723546.125659,-132723546.125659,-132723546.125659,-127544964.005056,-127544964.005056,-111265220.015462,0.044323,2.000323,302.892323,304.164323,862,47442,300.000000,0,0,CBC,1
10,None,4,-125799016.524926,-125799016.524926,-125799016.524926,-111645231.892017,-111645231.892017,-104674737.607838,0.041743,1.661743,301.441743,302.229743,922,56610,300.000000,0,0,CBC,1
