instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,-61647584.873762,-61647584.873762,-61647584.873762,-58152182.939437,-57888232.661618,100000000000000007629769841091887003294964970946560.000000,0.019820,3.551820,0.019820,300.019820,1308,159376,300.000000,0,0,CBC,1
1,None,4,-116878588.337227,-116878588.337227,-116878588.337227,-88278112.087877,-84756478.695545,-84756478.695545,0.019908,2.383908,110.999908,111.223908,836,63561,300.000000,0,0,CBC,1
2,None,4,-83500546.483384,-83500546.483384,-83500546.483384,-69872478.129851,-68197974.327992,-68197974.327992,0.020063,2.092063,30.060063,30.284063,140,16636,300.000000,0,0,CBC,1
3,None,4,-134767107.464687,-134767107.464687,-134767107.464687,-98179172.181229,-96460873.143532,-87968055.349143,0.020254,1.288254,300.432254,300.788254,1495,171573,300.000000,0,0,CBC,1
4,None,4,-124309903.529370,-124309903.529370,-124309903.529370,-103563103.815641,-100705328.277119,-100705328.277119,0.020113,1.360113,24.988113,25.176113,203,9565,300.000000,0,0,CBC,1
5,None,4,-98532147.288856,-98532147.288856,-98532147.288856,-73409055.068873,-70923859.720630,-70923859.720630,0.020044,2.292044,81.424044,81.776044,344,38217,300.000000,0,0,CBC,1
6,None,4,-156271078.491187,-156271078.491187,-156271078.491187,-135543127.937042,-130497370.406718,-130497370.406718,0.019989,1.223989,71.627989,71.923989,332,20339,300.000000,0,0,CBC,1
7,None,4,-94383996.556783,-94383996.556783,-94383996.556783,-72202543.713570,-67798950.506791,-67798950.506791,0.020092,2.468092,81.932092,82.276092,421,43702,300.000000,0,0,CBC,1
8,None,4,-105124341.482502,-105124341.482502,-105124341.482502,-90889539.235482,-89704435.604399,-84431768.924830,0.020840,1.328840,300.300840,300.576840,1813,180629,300.000000,0,0,CBC,1
9,None,4,-137627662.245776,-137627662.245776,-137627662.245776,-123211216.119898,-115387996.877719,-115387996.877719,0.020277,1.232277,31.080277,31.592277,100,13171,300.000000,0,0,CBC,1
10,None,4,-170032016.676658,-170032016.676658,-170032016.676658,-148227922.009821,-143983599.227792,-143983599.227792,0.020242,1.080242,152.860242,153.184242,1053,59412,300.000000,0,0,CBC,1
