instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,95919464.000000,102291675.000000,99118571.662651,106862702.034656,106940226.000000,106940226.000000,56.223141,56.495141,56.799141,56.811141,14,404,300.000000,64,4,CBC,1
1,New,64,95959231.211600,102307148.260400,98832922.125549,106901915.785471,106981812.000000,106981812.000000,40.036848,40.280848,41.096848,41.108848,42,721,300.000000,64,2,CBC,1
2,New,64,95872522.737000,102258393.254000,96072620.721617,106828573.964834,106911631.000000,106911631.000000,191.500218,191.792218,192.888218,192.900218,52,960,300.000000,64,19,CBC,1
3,New,64,95882799.529600,102248364.871000,99774712.064658,106819120.679571,106902285.000000,106902285.000000,67.646060,67.858060,69.226060,69.238060,60,1144,300.000000,64,5,CBC,1
4,New,64,95955036.791600,102260060.678000,98599390.779000,106883624.503139,106966928.000000,106966928.000000,65.643636,65.911636,68.595636,68.607636,124,1976,300.000000,64,5,CBC,1
5,New,64,95888092.742200,102166368.490800,98784421.884037,106821098.912330,106894855.000000,106894855.000000,66.192421,66.436421,67.736421,67.744421,54,1076,300.000000,64,5,CBC,1
6,New,64,95922597.220800,102296779.459600,98795098.554752,106866923.191953,106944954.000000,106944954.000000,41.722695,41.958695,42.930695,42.938695,46,881,300.000000,64,2,CBC,1
7,New,64,95938403.640400,102298945.813400,99126306.712484,106878639.882394,106952412.000000,106952412.000000,56.338936,56.610936,57.694936,57.706936,50,812,300.000000,64,4,CBC,1
8,New,64,95923567.663200,102297984.102400,99156668.568029,106891448.595204,106972583.000000,106972583.000000,56.067307,56.331307,57.487307,57.499307,56,919,300.000000,64,4,CBC,1
9,New,64,96024941.863600,102390523.006600,99832818.846669,106974088.972535,107020385.000000,107020385.000000,56.151210,56.371210,57.367210,57.379210,46,836,300.000000,64,4,CBC,1
10,New,64,96000256.302800,102292139.267200,98694364.052639,106965319.748544,107044290.000000,107044290.000000,58.707957,58.967957,60.219957,60.231957,64,1084,300.000000,64,4,CBC,1
