instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,183975.539693,184727.732157,184345.962550,186792.625571,188182.000000,188182.000000,4.778942,5.834942,27.030942,27.046942,808,16149,300.000000,5,18,CBC,1
1,New,4,181766.898882,182563.395717,182562.867246,185152.063167,186783.500000,186783.500000,9.948149,10.356149,64.408149,64.420149,2348,47558,300.000000,6,29,CBC,1
2,New,4,184677.864608,185792.610039,185653.576401,187441.622939,189429.600000,189429.600000,12.184533,15.044533,41.912533,41.936533,1003,21389,300.000000,4,45,CBC,1
3,New,4,178759.334287,179498.232975,179099.753758,182857.150022,185190.800000,185190.800000,15.454804,17.026804,92.802804,92.818804,3159,58573,300.000000,6,51,CBC,1
4,New,4,179566.057845,180379.375479,180379.375479,183299.072706,184418.900000,184418.900000,9.884556,10.568556,41.468556,41.476556,1189,25183,300.000000,5,33,CBC,1
5,New,4,177178.987400,178461.159448,177999.264448,180297.592950,183071.300000,183071.300000,4.881966,5.773966,120.449966,120.461966,6283,89675,300.000000,13,12,CBC,1
6,New,4,183285.933868,184586.899316,184201.962924,186117.810954,188408.800000,188408.800000,3.716059,4.144059,13.920059,13.928059,469,9407,300.000000,8,8,CBC,1
7,New,4,173533.630680,174726.135278,174596.217663,178644.873433,179058.000000,179058.000000,1.809473,4.269473,6.489473,6.505473,47,2282,300.000000,5,4,CBC,1
8,New,4,184197.871304,185478.901404,184623.746567,187715.532392,189456.700000,189456.700000,9.414316,11.454316,40.978316,41.002316,1084,27659,300.000000,5,35,CBC,1
9,New,4,183707.981952,184541.894510,184541.894510,186432.481565,187932.500000,187932.500000,11.454290,12.738290,18.390290,18.402290,142,4439,300.000000,4,41,CBC,1
10,New,4,184797.620117,186207.532563,185188.850088,188820.999171,190173.500000,190173.500000,11.404005,13.392005,40.640005,40.660005,1505,23267,300.000000,9,35,CBC,1
