instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,20146.761297,20163.257804,20163.257804,20725.466667,21166.000000,21166.000000,0.713670,0.761670,2.045670,2.045670,383,1067,300.000000,4,3,CBC,1
1,Farkas,4,18757.055994,18782.458161,18767.971595,19513.974833,19514.000000,19514.000000,0.020335,0.088335,27.140335,27.140335,13718,37722,300.000000,4,3,CBC,1
2,Farkas,4,17396.820837,17396.820837,17396.820837,19136.789707,19137.039473,19514.000000,0.021697,0.917697,300.365697,300.381697,72745,390446,300.000000,4,3,CBC,1
3,Farkas,4,18856.817432,18856.817432,18856.817432,20852.172242,20854.816102,21166.000000,0.020031,0.748031,300.712031,300.720031,100993,323110,300.000000,4,3,CBC,1
4,Farkas,4,13445.742365,13445.742365,13445.742365,17861.991547,17862.000000,17862.000000,0.021775,0.057775,0.177775,0.181775,32,137,300.000000,4,3,CBC,1
5,Farkas,4,19097.929838,19097.929838,19097.929838,20937.771692,20938.086554,21166.000000,0.016733,1.308733,300.468733,300.480733,79803,340956,300.000000,4,3,CBC,1
6,Farkas,4,17933.063233,17933.063233,17933.063233,19513.993398,19514.000000,19514.000000,0.023194,0.163194,0.431194,0.435194,63,474,300.000000,4,3,CBC,1
7,Farkas,4,16096.794590,16107.399564,16107.399564,17861.985028,17862.000000,17862.000000,0.025682,0.069682,0.209682,0.213682,25,196,300.000000,4,3,CBC,1
8,Farkas,4,17211.709010,17211.709010,17211.709010,40404.055903,41264.000000,41264.000000,0.025544,0.741544,95.709544,95.717544,39653,172956,300.000000,4,3,CBC,1
9,Farkas,4,15039.859194,15046.903605,15039.859194,17861.983329,17862.000000,17862.000000,0.029329,0.061329,0.101329,0.101329,8,77,300.000000,4,3,CBC,1
