instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,7155.000000,7215.000000,7215.000000,7480.630048,7615.000000,7615.000000,2.665519,5.361519,12.401519,12.425519,231,8171,300.000000,4,17,CBC,1
1,Old,4,7165.000000,7244.250000,7226.553338,7459.639890,7613.000000,7613.000000,0.635176,2.975176,10.019176,10.043176,235,7009,300.000000,4,21,CBC,1
2,Old,4,7149.000000,7208.250000,7208.250000,7404.097845,7594.000000,7594.000000,0.878496,4.670496,25.778496,25.810496,467,15768,300.000000,4,34,CBC,1
3,Old,4,7140.250000,7197.000000,7178.856212,7480.330500,7594.000000,7594.000000,0.648255,3.640255,11.636255,11.664255,229,7615,300.000000,4,26,CBC,1
4,Old,4,7141.916667,7212.000000,7212.000000,7352.330567,7616.000000,7616.000000,0.607570,5.159570,16.959570,17.007570,400,11790,300.000000,4,21,CBC,1
5,Old,4,7160.750000,7220.750000,7220.750000,7387.457550,7633.000000,7633.000000,1.083962,3.839962,30.291962,30.315962,683,16735,300.000000,4,48,CBC,1
6,Old,4,7126.750000,7185.500000,7173.691100,7465.856772,7574.000000,7574.000000,1.328946,6.328946,33.704946,33.744946,624,18550,300.000000,4,46,CBC,1
7,Old,4,7162.750000,7223.250000,7223.250000,7378.139364,7621.000000,7621.000000,0.931637,4.271637,17.471637,17.499637,320,10071,300.000000,4,39,CBC,1
8,Old,4,7153.750000,7212.250000,7212.250000,7454.339742,7604.000000,7604.000000,0.799957,5.383957,17.887957,17.931957,381,12899,300.000000,4,27,CBC,1
9,Old,4,7157.750000,7218.750000,7218.750000,7497.167618,7596.000000,7596.000000,0.620910,2.936910,15.832910,15.852910,435,12198,300.000000,4,21,CBC,1
10,Old,4,7164.500000,7220.750000,7216.053133,7441.228868,7619.000000,7619.000000,0.687176,3.087176,15.047176,15.067176,388,10518,300.000000,4,26,CBC,1
