instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,6875.000000,6935.000000,6890.384615,7328.042671,7615.000000,7615.000000,1.050534,4.414534,10.646534,10.674534,412,10501,300.000000,10,4,CBC,1
1,Old,4,6865.500000,6926.500000,6926.500000,7360.398298,7596.000000,7596.000000,1.186046,3.062046,39.834046,39.854046,1453,31840,300.000000,10,31,CBC,1
2,Old,4,6866.500000,6936.500000,6936.500000,7360.154591,7608.000000,7608.000000,0.702175,3.034175,19.214175,19.242175,750,16720,300.000000,10,17,CBC,1
3,Old,4,6873.500000,6939.000000,6939.000000,7406.410334,7610.000000,7610.000000,0.867139,4.087139,33.347139,33.375139,1395,36391,300.000000,10,15,CBC,1
4,Old,4,6868.000000,6928.500000,6928.500000,7414.585714,7612.000000,7612.000000,0.655327,4.675327,51.991327,52.035327,2752,58087,300.000000,10,15,CBC,1
5,Old,4,6879.500000,6944.500000,6944.500000,7436.431997,7612.000000,7612.000000,0.499946,4.183946,20.463946,20.507946,864,21136,300.000000,10,6,CBC,1
6,Old,4,6873.500000,6939.500000,6939.500000,7316.517813,7608.000000,7608.000000,0.960578,5.704578,30.128578,30.176578,1189,25630,300.000000,10,20,CBC,1
7,Old,4,6858.500000,6918.000000,6918.000000,7344.383930,7597.000000,7597.000000,0.864939,5.248939,26.664939,26.708939,1233,24925,300.000000,10,19,CBC,1
8,Old,4,6882.500000,6940.500000,6940.500000,7346.542730,7622.000000,7622.000000,1.009409,5.801409,17.717409,17.765409,599,12680,300.000000,10,22,CBC,1
9,Old,4,6869.000000,6943.500000,6943.500000,7318.414983,7599.000000,7599.000000,0.671383,4.203383,24.615383,24.651383,982,24401,300.000000,10,11,CBC,1
10,Old,4,6868.000000,6925.500000,6925.500000,7394.496756,7606.000000,7606.000000,0.995632,4.623632,18.927632,18.955632,814,17062,300.000000,10,19,CBC,1
