instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.000002,0.796772,0.000002,0.846294,1,5184,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.000026,2.466450,6.813058,6.814071,125,23071,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.000002,2.469990,3.457014,3.457649,68,13227,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.000002,2.375467,31.464695,31.465882,587,68696,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.000003,3.621733,30.382924,30.383914,644,90897,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.000004,5.979044,11.187402,11.188299,125,23071,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.000004,4.837487,12.773194,12.774210,125,23071,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.000003,5.492662,13.509741,13.526628,125,23071,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.000003,6.222736,129.072157,129.075300,2973,248669,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.000002,5.094711,83.679569,83.679799,1666,148173,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.000004,6.187984,19.489970,19.491265,177,40829,3600.000000,0,0,0,GUROBI,1,0,0,0
