instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.005771,1.573771,20.113771,20.121771,158,14077,300.000000,0,0,CBC,1
1,None,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.005718,2.153718,33.081718,33.093718,182,18008,300.000000,0,0,CBC,1
2,None,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.005850,2.517850,132.889850,132.901850,1637,110885,300.000000,0,0,CBC,1
3,None,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.005737,1.901737,50.425737,50.437737,319,27017,300.000000,0,0,CBC,1
4,None,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.006202,3.230202,216.226202,216.238202,2310,189585,300.000000,0,0,CBC,1
5,None,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.005810,2.169810,33.169810,33.181810,182,18008,300.000000,0,0,CBC,1
6,None,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.005870,2.173870,33.117870,33.125870,182,18008,300.000000,0,0,CBC,1
7,None,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.005768,2.161768,33.109768,33.121768,182,18008,300.000000,0,0,CBC,1
8,None,4,917.000000,917.000000,917.000000,923.000000,923.000000,924.000000,0.006033,2.206033,300.094033,300.106033,2491,184745,300.000000,0,0,CBC,1
9,None,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.005844,2.241844,19.777844,19.789844,88,8561,300.000000,0,0,CBC,1
10,None,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.005724,1.713724,42.869724,42.881724,350,29016,300.000000,0,0,CBC,1
