instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,8951799.928130,8951799.928130,8951799.928130,8959323.175424,8966406.491520,8966406.491520,0.000960,0.064960,44.552960,44.556960,30544,69263,300.000000,0,0,CBC,1
1,None,4,10154273.265748,10154273.265748,10154273.265748,10166083.829251,10173346.666960,10173346.666960,0.001019,0.005019,0.017019,0.017019,4,11,300.000000,0,0,CBC,1
2,None,4,8301658.160659,8301658.160659,8301658.160659,8334198.630073,8336176.766600,8336176.766600,0.000524,0.008524,0.060524,0.064524,52,170,300.000000,0,0,CBC,1
3,None,4,7843246.446600,7843246.446600,7843246.446600,7843246.446600,7843246.446600,7843246.446600,0.000375,0.004375,0.004375,0.004375,0,0,300.000000,0,0,CBC,1
4,None,4,8627329.269884,8627329.269884,8627329.269884,8646595.199801,8659531.447435,8659531.447435,0.000390,0.028390,4.828390,4.828390,4068,7753,300.000000,0,0,CBC,1
5,None,4,8924607.794634,8924607.794634,8924607.794634,8935234.413359,8939065.598270,8939065.598270,0.000547,0.080547,19.212547,19.216547,15220,27792,300.000000,0,0,CBC,1
6,None,4,11560794.820518,11560794.820518,11560794.820518,11561871.086537,11567353.457617,11567353.457617,0.000402,0.004402,20.904402,20.904402,27926,57732,300.000000,0,0,CBC,1
7,None,4,8413823.507859,8413823.507859,8413823.507859,8415935.080800,8415935.092100,8415935.092100,0.000964,0.004964,0.008964,0.008964,2,7,300.000000,0,0,CBC,1
8,None,4,8715710.135428,8715710.135428,8715710.135428,8717882.177005,8719970.108400,8719970.108400,0.000555,0.008555,0.512555,0.512555,664,927,300.000000,0,0,CBC,1
9,None,4,10950057.145223,10950057.145223,10950057.145223,10960801.073444,10961775.078247,10961775.078247,0.000535,0.020535,0.040535,0.044535,14,38,300.000000,0,0,CBC,1
