instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,511.617840,531.141768,525.643612,567.481578,568.100700,568.100700,0.363198,0.375245,0.363198,0.375604,1,45,3600.000000,4,4,8,GUROBI,1,0,0,0
1,Farkas,4,525.835148,539.300318,534.960410,567.510988,568.100700,568.100700,0.034957,0.040611,0.040821,0.041084,1,45,3600.000000,4,4,0,GUROBI,1,0,0,0
2,Farkas,4,506.498562,524.237108,518.688499,566.904116,568.100700,568.100700,0.036746,0.045275,0.045494,0.045732,1,46,3600.000000,4,4,0,GUROBI,1,0,0,0
3,Farkas,4,533.409017,547.275494,543.770504,587.255038,587.874160,587.874160,0.004465,0.016974,0.017229,0.017485,1,47,3600.000000,4,4,0,GUROBI,1,0,0,0
4,Farkas,4,512.922387,534.751333,518.016041,580.302430,580.579375,580.579375,0.006586,0.026772,0.027022,0.027258,1,55,3600.000000,4,4,0,GUROBI,1,0,0,0
5,Farkas,4,509.457325,533.015861,510.611002,579.529236,584.454270,584.454270,0.008265,0.077779,0.078879,0.079090,9,149,3600.000000,4,4,0,GUROBI,1,0,0,0
6,Farkas,4,521.653412,539.672962,532.376382,574.566350,574.566350,574.566350,0.008353,0.014532,0.015100,0.015348,1,35,3600.000000,4,4,0,GUROBI,1,1,1,0
7,Farkas,4,512.012793,531.508444,525.653686,567.641525,568.100700,568.100700,0.007097,0.019052,0.019424,0.019771,1,51,3600.000000,4,4,0,GUROBI,1,0,0,0
8,Farkas,4,524.218255,529.821141,526.197684,575.088421,575.120480,575.120480,0.006624,0.023869,0.024096,0.024376,1,49,3600.000000,4,4,0,GUROBI,1,0,0,0
9,Farkas,4,517.623283,531.141768,527.728262,568.100700,568.100700,568.100700,0.006675,0.014392,0.014997,0.015242,1,37,3600.000000,4,4,0,GUROBI,1,0,0,0
10,Farkas,4,528.790826,542.374822,540.213269,581.586130,581.586130,581.586130,0.007368,0.013141,0.013679,0.013905,1,37,3600.000000,4,4,0,GUROBI,1,2,2,0
