instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,511.617840,531.141768,525.643612,567.481578,568.100700,568.100700,0.359047,0.366832,0.359047,0.367168,1,45,3600.000000,4,4,8,GUROBI,1
1,Farkas,4,525.835148,539.300318,534.960410,567.510988,568.100700,568.100700,0.051657,0.057628,0.057834,0.058066,1,45,3600.000000,4,4,0,GUROBI,1
2,Farkas,4,506.498562,524.237108,518.688499,566.904116,568.100700,568.100700,0.003639,0.011708,0.011937,0.012172,1,46,3600.000000,4,4,0,GUROBI,1
3,Farkas,4,533.409017,547.275494,543.770504,587.255038,587.874160,587.874160,0.003663,0.011638,0.011864,0.012155,1,47,3600.000000,4,4,0,GUROBI,1
4,Farkas,4,512.922387,534.751333,518.016041,580.302430,580.579375,580.579375,0.003513,0.025786,0.026100,0.026363,1,55,3600.000000,4,4,0,GUROBI,1
5,Farkas,4,509.457325,533.015861,510.611002,579.529236,584.454270,584.454270,0.003676,0.079861,0.081113,0.081322,9,149,3600.000000,4,4,0,GUROBI,1
6,Farkas,4,521.653412,539.672962,532.376382,574.566350,574.566350,574.566350,0.004424,0.010879,0.011702,0.012064,1,35,3600.000000,4,4,0,GUROBI,1
7,Farkas,4,512.012793,531.508444,525.653686,567.641525,568.100700,568.100700,0.006599,0.019785,0.020021,0.020233,1,51,3600.000000,4,4,0,GUROBI,1
8,Farkas,4,524.218255,529.821141,526.197684,575.088421,575.120480,575.120480,0.006566,0.023869,0.024096,0.024343,1,49,3600.000000,4,4,0,GUROBI,1
9,Farkas,4,517.623283,531.141768,527.728262,568.100700,568.100700,568.100700,0.008337,0.016137,0.016747,0.016981,1,37,3600.000000,4,4,0,GUROBI,1
10,Farkas,4,528.790826,542.374822,540.213269,581.586130,581.586130,581.586130,0.007443,0.013222,0.013890,0.014158,1,37,3600.000000,4,4,0,GUROBI,1
