instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,6532.083333,6535.666667,6534.715409,6537.500000,6548.000000,6548.000000,32.016881,32.308678,32.553223,32.562238,45,1468,3600.000000,42,41,41,GUROBI,1
1,Farkas,4,6521.083333,6522.833333,6522.583333,6526.000000,6537.000000,6537.000000,1.383371,1.670396,2.010631,2.011705,82,1578,3600.000000,42,41,0,GUROBI,1
2,Farkas,4,6524.916667,6525.416667,6525.416667,6530.000000,6542.000000,6542.000000,1.294995,1.565204,1.731855,1.734765,27,1037,3600.000000,42,41,0,GUROBI,1
3,Farkas,4,6522.416667,6523.000000,6523.000000,6528.055556,6537.000000,6537.000000,1.290519,1.601623,1.977456,1.978497,95,1629,3600.000000,42,41,0,GUROBI,1
4,Farkas,4,6522.916667,6528.500000,6524.666667,6529.250000,6538.000000,6538.000000,1.195104,1.491180,1.781286,1.782198,46,1218,3600.000000,42,41,0,GUROBI,1
5,Farkas,4,6517.833333,6520.000000,6520.000000,6525.400000,6534.000000,6534.000000,1.299344,1.627156,1.734892,1.736085,15,990,3600.000000,42,41,0,GUROBI,1
6,Farkas,4,6516.166667,6518.833333,6518.048742,6521.250000,6534.000000,6534.000000,1.311564,1.624346,1.753386,1.754323,21,1097,3600.000000,42,41,0,GUROBI,1
7,Farkas,4,6524.500000,6528.500000,6525.750000,6529.250000,6538.000000,6538.000000,1.419703,1.738676,2.036449,2.037429,51,1294,3600.000000,42,41,0,GUROBI,1
8,Farkas,4,6512.500000,6516.000000,6514.750000,6518.000000,6529.000000,6529.000000,1.232397,1.540237,1.691755,1.700915,29,1040,3600.000000,42,41,0,GUROBI,1
9,Farkas,4,6529.000000,6534.000000,6531.750000,6535.750000,6542.000000,6542.000000,1.353286,1.635579,1.780627,1.790191,27,1130,3600.000000,42,41,0,GUROBI,1
10,Farkas,4,6521.000000,6523.416667,6523.416667,6527.500000,6534.000000,6534.000000,1.340690,1.689848,2.012667,2.015472,59,1296,3600.000000,42,41,0,GUROBI,1
