instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,6532.083333,6536.454545,6534.365591,6548.000000,6548.000000,6548.000000,122.534412,123.346412,123.378412,123.390412,0,86,300.000000,4,37,CBC,1
1,Farkas,4,6522.000000,6524.500000,6523.750000,6531.136364,6535.000000,6535.000000,0.752579,1.888579,26.060579,26.072579,204,4478,300.000000,4,37,CBC,1
2,Farkas,4,6534.500000,6538.437500,6536.500000,6550.000000,6550.000000,6550.000000,0.708343,2.260343,2.300343,2.312343,0,63,300.000000,4,37,CBC,1
3,Farkas,4,6512.500000,6518.000000,6514.750000,6526.333333,6527.000000,6527.000000,0.688113,1.760113,54.008113,54.016113,861,15582,300.000000,4,37,CBC,1
4,Farkas,4,6503.833333,6506.500000,6505.916667,6514.500000,6518.000000,6518.000000,0.739383,1.839383,81.179383,81.191383,1210,16951,300.000000,4,37,CBC,1
5,Farkas,4,6512.000000,6515.500000,6514.500000,6523.500000,6526.000000,6526.000000,0.729054,1.709054,6.205054,6.213054,42,953,300.000000,4,37,CBC,1
6,Farkas,4,6532.583333,6538.500000,6535.178822,6544.666666,6546.000000,6546.000000,0.654150,1.918150,51.770150,51.782150,637,10661,300.000000,4,37,CBC,1
7,Farkas,4,6524.583333,6527.875000,6526.415202,6535.166667,6538.000000,6538.000000,0.677574,1.885574,19.009574,19.021574,164,2622,300.000000,4,37,CBC,1
8,Farkas,4,6521.916667,6525.800000,6523.916667,6536.200000,6538.000000,6538.000000,0.693222,1.801222,25.753222,25.765222,662,6522,300.000000,4,37,CBC,1
9,Farkas,4,6505.750000,6509.000000,6507.500000,6523.250000,6524.000000,6524.000000,0.750864,1.842864,164.938864,164.946864,2246,36735,300.000000,4,37,CBC,1
10,Farkas,4,6516.500000,6521.250000,6518.250000,6527.000000,6529.000000,6529.000000,0.695839,1.671839,5.383839,5.395839,26,742,300.000000,4,37,CBC,1
