instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,12907.779167,13557.342500,13453.620591,15409.731309,16029.692681,16029.692681,1.231433,1.640580,1.821939,1.905170,79,4395,3600.000000,4,10,10,GUROBI,1,0,0,0
1,Old,4,12907.779167,13557.342500,13236.949457,15680.044910,16029.692681,16029.692681,0.975581,1.451010,1.573161,1.649772,31,2672,3600.000000,4,10,0,GUROBI,1,0,0,0
2,Old,4,12907.779167,13557.342500,13296.476824,15667.927509,16029.692681,16029.692681,0.910837,1.414376,1.494661,1.511870,37,2703,3600.000000,4,10,0,GUROBI,1,0,0,0
3,Old,4,12907.779167,13557.342500,13430.321195,15407.470814,16028.866559,16029.692681,18.921364,19.325921,19.379689,19.432847,35,2878,3600.000000,4,10,0,GUROBI,1,0,0,0
4,Old,4,12907.779167,13557.342500,13332.904886,15725.981815,16029.692681,16029.692681,0.942056,1.308958,1.417889,1.424133,33,2696,3600.000000,4,10,0,GUROBI,1,0,0,0
5,Old,4,12907.779167,13557.342500,13241.975000,15691.435260,16029.692681,16029.692681,1.020019,1.572514,1.620335,1.633156,16,2463,3600.000000,4,10,0,GUROBI,1,0,0,0
6,Old,4,12817.417500,13466.980833,13210.476439,15502.211617,15840.032681,15840.032681,0.879559,1.300129,1.385778,1.393063,32,2441,3600.000000,4,10,0,GUROBI,1,0,0,0
7,Old,4,12907.779167,13557.342500,13414.096069,15520.758286,16029.692681,16029.692681,0.965927,1.251542,1.378703,1.409119,54,3015,3600.000000,4,10,0,GUROBI,1,0,0,0
8,Old,4,12907.779167,13557.342500,13256.993432,15654.402209,16029.692681,16029.692681,0.854518,1.366800,1.507704,1.507881,42,3384,3600.000000,4,10,0,GUROBI,1,0,0,0
9,Old,4,12909.557500,13559.120833,13441.261030,15561.354966,16028.225691,16029.692681,0.947051,1.360569,1.409747,1.449555,31,2392,3600.000000,4,10,0,GUROBI,1,0,0,0
10,Old,4,13000.116667,13649.680000,13471.756166,15657.982793,16029.692681,16029.692681,1.177343,1.745911,1.970358,1.970540,82,4185,3600.000000,4,10,0,GUROBI,1,0,0,0
