instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,12095.571667,12690.659583,12689.961667,15671.769513,15671.769513,100000000000000007629769841091887003294964970946560.000000,6.227636,7.659636,6.227636,306.243636,5187,145431,300.000000,4,7,CBC,1
1,Old,4,11247.604673,11598.135923,11598.135923,15249.187979,15251.189498,24795.414059,2.873370,10.905370,302.945370,302.953370,2191,109146,300.000000,4,9,CBC,1
2,Old,4,10996.020954,11402.465440,11346.552204,14171.748810,14202.375575,17467.968788,3.065908,8.469908,303.205908,303.221908,2286,87876,300.000000,4,4,CBC,1
3,Old,4,9722.364428,10087.413773,10080.794386,12499.229501,12499.849341,13117.625637,3.728928,5.244928,303.796928,303.804928,2696,100014,300.000000,4,4,CBC,1
4,Old,4,11096.218897,11606.227483,11606.227483,15429.694700,15429.694700,18396.993002,4.464822,6.612822,304.544822,304.552822,2451,123444,300.000000,4,10,CBC,1
5,Old,4,11827.910588,12469.197061,12301.425283,16298.344567,16298.344567,100000000000000007629769841091887003294964970946560.000000,3.045468,6.625468,3.045468,303.065468,3946,148862,300.000000,4,8,CBC,1
6,Old,4,10821.914529,11173.141278,11173.141278,15625.037241,15625.037241,18701.658820,2.901842,6.941842,302.933842,302.945842,3336,137160,300.000000,4,13,CBC,1
7,Old,4,9454.961025,9806.621620,9806.621620,17900.956813,17901.006960,100000000000000007629769841091887003294964970946560.000000,2.766530,14.702530,2.766530,302.798530,4729,125286,300.000000,4,13,CBC,1
8,Old,4,8469.596198,8845.810130,8845.810130,16883.834785,16883.834785,40589.990869,3.498385,9.742385,303.542385,303.554385,2706,107195,300.000000,4,20,CBC,1
9,Old,4,10922.248552,11272.779802,11272.779802,15987.991788,15987.991788,24237.149607,4.027773,8.019773,304.127773,304.139773,2466,112248,300.000000,4,16,CBC,1
10,Old,4,12202.837081,12804.226315,12723.258015,15749.468722,15749.468722,21597.913503,4.234703,6.086703,304.318703,304.326703,3074,130511,300.000000,4,7,CBC,1
