instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,12095.571667,12690.659583,12689.961667,15671.769513,15671.769513,100000000000000007629769841091887003294964970946560.000000,6.315569,7.759569,6.315569,306.327569,5179,145180,300.000000,4,7,CBC,1
1,Old,4,11247.604673,11598.135923,11598.135923,15249.187979,15251.189498,24795.414059,2.838862,10.934862,302.942862,302.950862,2187,108855,300.000000,4,9,CBC,1
2,Old,4,10996.020954,11402.465440,11346.552204,14171.748810,14202.375575,17467.968788,2.962760,8.410760,303.006760,303.022760,2282,87767,300.000000,4,4,CBC,1
3,Old,4,9722.364428,10087.413773,10080.794386,12499.229501,12499.849341,13117.625637,3.716062,5.248062,303.816062,303.824062,2694,99948,300.000000,4,4,CBC,1
4,Old,4,11096.218897,11606.227483,11606.227483,15429.694700,15429.694700,18396.993002,4.415849,6.575849,304.479849,304.487849,2454,123536,300.000000,4,10,CBC,1
5,Old,4,11827.910588,12469.197061,12301.425283,16298.344567,16298.344567,100000000000000007629769841091887003294964970946560.000000,2.941525,6.533525,2.941525,302.953525,3945,148809,300.000000,4,8,CBC,1
6,Old,4,10821.914529,11173.141278,11173.141278,15625.037241,15625.037241,18701.658820,2.838958,6.902958,302.862958,302.874958,3332,137056,300.000000,4,13,CBC,1
7,Old,4,9454.961025,9806.621620,9806.621620,17900.956813,17901.006960,100000000000000007629769841091887003294964970946560.000000,2.710690,14.750690,2.710690,302.734690,4712,124711,300.000000,4,13,CBC,1
8,Old,4,8469.596198,8845.810130,8845.810130,16883.834785,16883.834785,40589.990869,3.473473,9.769473,303.541473,303.553473,2707,107196,300.000000,4,20,CBC,1
9,Old,4,10922.248552,11272.779802,11272.779802,15987.991788,15987.991788,24237.149607,3.959485,7.991485,304.023485,304.035485,2463,112133,300.000000,4,16,CBC,1
10,Old,4,12202.837081,12804.226315,12723.258015,15749.468722,15749.468722,21597.913503,4.181770,6.041770,304.245770,304.257770,3076,130581,300.000000,4,7,CBC,1
