instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,-2451537.325024,-2451537.325024,-2451537.325024,-2451467.097651,-2451430.278972,-2451297.000000,0.000003,1.102791,18.947066,18.949617,4487,14269,3600.000000,0,0,0,GUROBI,1
1,None,4,-2428257.880555,-2428257.880555,-2428257.880555,-2409952.639563,-2409940.862609,-2409827.000000,0.000003,1.022003,84.586414,84.600318,9697,173248,3600.000000,0,0,0,GUROBI,1
2,None,4,-2369201.258270,-2369201.258270,-2369201.258270,-2293572.393571,-2293562.000000,-2293344.000000,0.000002,0.929511,4.386768,4.388048,1348,4108,3600.000000,0,0,0,GUROBI,1
3,None,4,-2401509.502332,-2401509.502332,-2401509.502332,-2353894.227211,-2353885.370857,-2353766.000000,0.000002,0.597390,51.596748,51.599727,8095,29412,3600.000000,0,0,0,GUROBI,1
4,None,4,-2442574.131756,-2442574.131756,-2442574.131756,-2417060.351704,-2417036.335826,-2416840.000000,0.000002,1.210325,37.637160,37.642993,3801,21581,3600.000000,0,0,0,GUROBI,1
5,None,4,-2389986.445537,-2389986.445537,-2389986.445537,-2323472.004582,-2323470.080767,-2323243.000000,0.000002,0.569790,74.115783,74.128139,9134,148047,3600.000000,0,0,0,GUROBI,1
6,None,4,-2423314.860592,-2423314.860592,-2423314.860592,-2406624.028412,-2406542.805559,-2406374.000000,0.000003,1.064114,30.239494,30.244086,5102,30659,3600.000000,0,0,0,GUROBI,1
7,None,4,-2417220.918232,-2417220.918232,-2417220.918232,-2376598.891686,-2376591.643375,-2376377.000000,0.000003,0.630822,5.146264,5.151061,599,2225,3600.000000,0,0,0,GUROBI,1
8,None,4,-2404892.087227,-2404892.087227,-2404892.087227,-2370215.938745,-2370207.496164,-2369994.000000,0.000003,0.968251,80.869075,80.881579,9468,165120,3600.000000,0,0,0,GUROBI,1
9,None,4,-2401444.630087,-2401444.630087,-2401444.630087,-2325049.462995,-2325042.237242,-2324991.000000,0.000003,1.382824,85.606539,85.607038,9072,174298,3600.000000,0,0,0,GUROBI,1
10,None,4,-2408106.640550,-2408106.640550,-2408106.640550,-2367694.283347,-2367685.352425,-2367511.000000,0.000003,0.888385,51.475129,51.478434,8781,39549,3600.000000,0,0,0,GUROBI,1
