instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,-2451537.325024,-2451537.325024,-2451537.325024,-2451537.325024,-2451489.534698,100000000000000007629769841091887003294964970946560.000000,0.016000,0.100000,0.016000,300.064000,17879,46318,300.000000,0,0,CBC,1
1,None,4,-2428257.880555,-2428257.880555,-2428257.880555,-2409965.965791,-2409903.914964,-2409585.000000,0.015911,0.123911,300.971911,300.987911,15267,74544,300.000000,0,0,CBC,1
2,None,4,-2369201.258270,-2369201.258270,-2369201.258270,-2293577.085037,-2293547.772867,-2293423.000000,0.016440,0.196440,300.648440,300.668440,16014,57947,300.000000,0,0,CBC,1
3,None,4,-2401509.502332,-2401509.502332,-2401509.502332,-2353899.893573,-2353861.611003,-2353766.000000,0.016070,0.120070,300.736070,300.752070,16702,54469,300.000000,0,0,CBC,1
4,None,4,-2442574.131756,-2442574.131756,-2442574.131756,-2417068.518832,-2417006.000000,-2417006.000000,0.015917,0.115917,288.719917,288.735917,13837,71678,300.000000,0,0,CBC,1
5,None,4,-2389986.445537,-2389986.445537,-2389986.445537,-2323485.560130,-2323440.421687,-2323232.000000,0.016404,0.196404,301.304404,301.320404,15859,55109,300.000000,0,0,CBC,1
6,None,4,-2423314.860592,-2423314.860592,-2423314.860592,-2406734.038524,-2406550.695664,-2405830.000000,0.015964,0.119964,300.475964,300.495964,12146,95642,300.000000,0,0,CBC,1
7,None,4,-2417220.918232,-2417220.918232,-2417220.918232,-2376607.951256,-2376561.427184,-2376303.000000,0.016091,0.128091,301.332091,301.348091,16082,57685,300.000000,0,0,CBC,1
8,None,4,-2404892.087227,-2404892.087227,-2404892.087227,-2370225.015293,-2370196.611134,-2369980.000000,0.016399,0.124399,300.400399,300.416399,12338,69058,300.000000,0,0,CBC,1
9,None,4,-2401444.630087,-2401444.630087,-2401444.630087,-2325061.307382,-2325021.579599,-2324640.000000,0.016193,0.192193,301.224193,301.244193,15201,63270,300.000000,0,0,CBC,1
10,None,4,-2408106.640550,-2408106.640550,-2408106.640550,-2367705.986888,-2367690.917898,-2367228.000000,0.016404,0.124404,300.048404,300.064404,13347,77119,300.000000,0,0,CBC,1
