instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,183975.539693,187492.196196,184778.476729,186711.720706,188182.000000,188182.000000,31.018388,32.910388,75.758388,75.778388,2120,44016,300.000000,112,2,CBC,1
1,Old,64,183986.472340,187160.050253,184780.144713,187133.398414,188404.900000,188404.900000,54.849737,55.589737,98.697737,98.713737,1654,40632,300.000000,112,13,CBC,1
2,Old,64,183135.422618,186276.136066,183910.090791,186168.534012,187166.300000,187166.300000,21.845071,22.265071,28.489071,28.497071,306,6669,300.000000,112,2,CBC,1
3,Old,64,184173.722232,187348.439931,184889.586385,187393.987509,188854.900000,188854.900000,57.725384,62.725384,96.117384,96.161384,1393,31790,300.000000,112,13,CBC,1
4,Old,64,182717.937017,186225.686458,184529.999624,186417.900682,188408.100000,188408.100000,163.574615,164.306615,200.810615,200.822615,1186,26727,300.000000,112,42,CBC,1
5,Old,64,183882.610776,186928.665070,184599.776706,186473.327305,187760.500000,187760.500000,29.678263,30.270263,58.346263,58.358263,1267,24529,300.000000,112,7,CBC,1
6,Old,64,182279.943667,185238.133969,183076.460675,185509.606010,186959.400000,186959.400000,33.657641,34.137641,47.833641,47.849641,688,9495,300.000000,112,8,CBC,1
7,Old,64,182190.098944,185579.760183,183008.036950,185592.865050,187186.000000,187186.000000,26.311672,27.479672,49.471672,49.483672,1066,20409,300.000000,112,2,CBC,1
8,Old,64,183064.060484,186137.533980,183867.585121,186299.439776,187110.100000,187110.100000,71.857388,74.245388,102.325388,102.345388,1098,18573,300.000000,112,20,CBC,1
9,Old,64,182354.698226,185502.329338,183087.271252,185839.640719,187653.400000,187653.400000,84.154388,86.446388,138.118388,138.138388,2270,51133,300.000000,112,20,CBC,1
