instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,185321.356786,186094.932750,185641.001970,187007.566024,188182.000000,188182.000000,198.388993,200.316993,280.656993,280.672993,2090,41027,300.000000,86,46,CBC,1
1,Old,64,182913.706381,183234.600803,183218.449178,185202.323789,185968.900000,185968.900000,23.579943,28.043943,104.031943,104.051943,1731,43598,300.000000,86,40,CBC,1
2,Old,64,183389.577571,184399.419337,183753.635991,185377.766233,187085.600000,187085.600000,19.594087,20.486087,78.502087,78.514087,1646,27790,300.000000,86,44,CBC,1
3,Old,64,181529.830817,182237.063495,181859.010158,183526.163577,184254.800000,184254.800000,38.229477,41.465477,92.197477,92.213477,1540,27500,300.000000,86,50,CBC,1
4,Old,64,180293.756698,180926.958825,180760.948015,182205.703966,182867.800000,182867.800000,35.427357,36.535357,115.235357,115.247357,1485,37922,300.000000,86,51,CBC,1
5,Old,64,185906.347266,186687.760344,186306.833756,187721.809157,188949.200000,188949.200000,35.614627,36.382627,210.946627,210.962627,4712,82329,300.000000,86,48,CBC,1
6,Old,64,184743.718007,185325.301937,185032.822836,186630.476405,187795.300000,187795.300000,38.319468,42.739468,193.203468,193.223468,3850,78770,300.000000,86,47,CBC,1
7,Old,64,183919.000869,184427.703138,184240.282093,185475.173788,185475.173788,190404.700000,22.091878,23.407878,300.031878,300.047878,8534,109376,300.000000,86,37,CBC,1
8,Old,64,184163.914258,185017.908321,184365.118502,185809.231880,186917.700000,186917.700000,35.619768,36.339768,60.887768,60.899768,737,12467,300.000000,86,45,CBC,1
9,Old,64,184842.696315,185601.643955,185237.601557,186508.709495,187880.800000,187880.800000,46.036199,48.240199,247.460199,247.476199,6496,111275,300.000000,86,43,CBC,1
10,Old,64,182449.166753,183097.173593,182674.234577,184406.634323,185158.300000,185158.300000,14.459033,15.039033,19.999033,20.011033,174,4338,300.000000,86,20,CBC,1
