instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,8951799.928130,8964178.859559,8963113.293576,8964011.633200,8966406.491520,8966406.491520,3.638752,3.658752,6.594752,6.594752,2662,3711,300.000000,79,10,CBC,1
1,New,64,8951497.585736,8962397.571793,8959604.969528,8961769.221557,8965557.491520,8965557.491520,1.780018,1.840018,4.820018,4.820018,2860,5556,300.000000,97,4,CBC,1
2,New,64,8942499.119169,8954981.287254,8944343.367117,8946719.620272,8958113.491520,8958113.491520,1.514451,1.546451,23.110451,23.114451,21004,38781,300.000000,98,3,CBC,1
3,New,64,8951764.515752,8962810.811226,8961656.039963,8962616.979014,8965045.705380,8965045.705380,3.227856,3.251856,12.639856,12.639856,6213,15673,300.000000,79,10,CBC,1
4,New,64,8951798.928130,8963176.240619,8956158.429293,8958873.812254,8966070.491520,8966070.491520,3.152988,3.256988,29.916988,29.916988,20151,33706,300.000000,103,9,CBC,1
5,New,64,8951810.158784,8962828.859559,8961763.057582,8962504.079807,8965032.705380,8965032.705380,3.236763,3.252763,10.348763,10.352763,5387,10122,300.000000,79,10,CBC,1
6,New,64,8961298.491760,8972284.721527,8963823.784445,8968865.650513,8975277.491520,8975277.491520,2.800650,2.964650,29.676650,29.680650,22375,41260,300.000000,97,8,CBC,1
7,New,64,8952120.537023,8964938.699559,8962975.395928,8964284.661194,8967149.491520,8967149.491520,3.291958,3.343958,29.299958,29.299958,17524,28681,300.000000,80,10,CBC,1
8,New,64,8966914.696775,8979235.971226,8975909.028188,8978641.567783,8981419.491520,8981419.491520,3.294757,3.330757,172.554757,172.558757,111894,225880,300.000000,80,10,CBC,1
9,New,64,8951384.901519,8963775.907893,8962960.094532,8963592.396148,8965979.491520,8965979.491520,3.220874,3.244874,8.172874,8.176874,3850,7348,300.000000,79,10,CBC,1
10,New,64,8943228.822569,8954199.710127,8950648.410624,8952686.642673,8957328.705380,8957328.705380,1.809522,1.837522,16.365522,16.369522,14633,25346,300.000000,97,4,CBC,1
