instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,12907.779167,14174.326667,13170.662500,15680.975090,15680.975090,16029.692681,40.124932,41.756932,300.040932,300.044932,7772,183191,300.000000,66,10,CBC,1
1,New,16,13027.529167,14326.691743,13290.412500,15577.097540,15577.097540,18834.419455,72.793214,74.805214,300.041214,300.049214,3844,117013,300.000000,67,9,CBC,1
2,New,16,13050.892271,14254.704384,13085.339493,15983.042344,15983.042344,16911.322454,37.330269,39.106269,300.026269,300.030269,5444,182997,300.000000,61,6,CBC,1
3,New,16,12912.237778,14164.227124,13844.150603,15955.160431,15959.627901,17496.329091,101.813047,118.565047,300.009047,300.101047,946,78150,300.000000,36,15,CBC,1
4,New,16,12892.587222,14111.530000,12907.119167,15416.282648,15417.352910,19716.659047,134.799097,136.819097,300.055097,300.063097,3379,106989,300.000000,64,6,CBC,1
5,New,16,12904.781800,14085.212633,13844.544994,15866.426829,15866.832485,17027.018364,64.512754,81.216754,300.052754,300.140754,1578,76818,300.000000,68,10,CBC,1
6,New,16,13538.320707,14961.296938,13570.061087,16320.160189,16320.160189,19092.054681,19.738062,22.090062,300.050062,300.058062,6271,181653,300.000000,74,1,CBC,1
7,New,16,12867.416111,14466.625833,13070.466111,16171.166480,16171.166480,17547.892091,14.343176,16.767176,300.019176,300.027176,7319,203686,300.000000,75,1,CBC,1
8,New,16,16132.326667,17700.612500,16555.681667,19451.732318,19511.077800,23917.526774,24.974302,27.250302,300.066302,300.082302,5300,167896,300.000000,70,2,CBC,1
9,New,16,12844.523333,14169.723333,13077.900833,15368.018393,15368.018393,16205.908000,58.982180,61.582180,300.022180,300.026180,3958,119414,300.000000,63,9,CBC,1
10,New,16,13564.881667,14473.850000,14245.566131,16231.525859,16276.282779,19188.458632,120.712065,137.548065,300.064065,300.140065,1406,59540,300.000000,76,9,CBC,1
