instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,14274.102667,14279.427542,14277.756365,15771.847217,16029.692681,16029.692681,3.850982,4.703076,4.974447,4.984120,38,4129,3600.000000,4,47,47,GUROBI,1,0,0,0
1,Farkas,4,14287.164544,14292.613381,14291.018200,15680.169182,16032.410656,16033.092681,0.076132,0.776130,0.878913,0.879099,34,2702,3600.000000,4,47,0,GUROBI,1,0,0,0
2,Farkas,4,14257.128031,14261.580816,14260.445511,15718.593797,15995.692681,15996.692681,0.065950,0.810038,1.008542,1.008729,65,3723,3600.000000,4,47,0,GUROBI,1,0,0,0
3,Farkas,4,14287.844748,14294.344120,14291.307723,15737.855606,16042.992681,16042.992681,0.064468,0.891137,0.958984,0.959172,24,2616,3600.000000,4,47,0,GUROBI,1,0,0,0
4,Farkas,4,14277.710638,14281.766503,14280.027925,15737.087328,16027.030889,16027.392681,0.065378,0.916816,1.020610,1.029850,32,3150,3600.000000,4,47,0,GUROBI,1,0,0,0
5,Farkas,4,14264.380000,14268.394702,14267.851963,15761.429024,15968.992681,15968.992681,0.066011,0.786501,0.958877,0.959064,45,3469,3600.000000,4,47,0,GUROBI,1,0,0,0
6,Farkas,4,14263.540292,14266.867421,14265.928205,15722.925904,16000.992681,16000.992681,0.064753,0.788494,0.954114,0.954305,51,3326,3600.000000,4,47,0,GUROBI,1,0,0,0
7,Farkas,4,14296.804131,14302.224199,14299.917031,15610.389945,16035.692681,16035.692681,0.065436,0.814222,1.035136,1.035344,44,3161,3600.000000,4,47,0,GUROBI,1,0,0,0
8,Farkas,4,14262.914743,14271.449987,14270.486279,15803.840483,15990.992681,15990.992681,0.065124,1.000633,1.115104,1.126992,27,3512,3600.000000,4,47,0,GUROBI,1,0,0,0
9,Farkas,4,14272.962659,14276.271389,14275.756643,15759.056412,16043.592681,16043.592681,0.066321,1.107126,1.201610,1.201799,31,3366,3600.000000,4,47,0,GUROBI,1,0,0,0
10,Farkas,4,14283.457158,14288.118349,14286.283638,15753.659337,16008.692681,16008.692681,0.065068,0.983130,1.132315,1.132502,34,3664,3600.000000,4,47,0,GUROBI,1,0,0,0
