instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,291.089439,291.089439,291.089439,303.666682,307.000000,307.000000,0.000021,0.162760,0.185041,0.186866,23,366,3600.000000,0,0,0,GUROBI,1
1,None,64,285.162972,285.162972,285.162972,297.482143,298.000000,298.000000,0.000002,0.099037,0.100472,0.100556,2,166,3600.000000,0,0,0,GUROBI,1
2,None,64,287.544701,287.544701,287.544701,302.447408,305.000000,305.000000,0.000003,0.115774,0.133073,0.133159,15,283,3600.000000,0,0,0,GUROBI,1
3,None,64,285.224378,285.224378,285.224378,298.626935,301.000000,301.000000,0.000002,0.113882,0.564447,0.565390,542,1729,3600.000000,0,0,0,GUROBI,1
4,None,64,281.489850,281.489850,281.489850,294.202187,298.000000,298.000000,0.000003,0.109800,0.634875,0.637822,719,1786,3600.000000,0,0,0,GUROBI,1
5,None,64,289.292480,289.292480,289.292480,301.420566,306.000000,306.000000,0.000003,0.128612,0.153176,0.161580,50,416,3600.000000,0,0,0,GUROBI,1
6,None,64,286.636708,286.636708,286.636708,299.917227,303.000000,303.000000,0.000001,0.219846,0.362020,0.362859,274,699,3600.000000,0,0,0,GUROBI,1
7,None,64,289.505280,289.505280,289.505280,303.069256,304.000000,304.000000,0.000002,0.098194,0.101393,0.101476,3,139,3600.000000,0,0,0,GUROBI,1
8,None,64,290.874469,290.874469,290.874469,303.320319,306.000000,306.000000,0.000002,0.112353,0.193422,0.193506,108,593,3600.000000,0,0,0,GUROBI,1
9,None,64,288.621086,288.621086,288.621086,300.761996,303.000000,303.000000,0.000002,0.104680,0.118599,0.119560,12,248,3600.000000,0,0,0,GUROBI,1
10,None,64,287.367743,287.367743,287.367743,300.123484,301.000000,301.000000,0.000002,0.107538,0.131014,0.131098,27,322,3600.000000,0,0,0,GUROBI,1
