instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,10482.795280,10609.560145,10595.690820,10595.690820,10787.285670,100000000000000007629769841091887003294964970946560.000000,7.032931,7.052931,7.032931,307.068931,60313,376591,300.000000,17,12,CBC,1
1,Old,16,10482.828693,10609.578746,10595.717333,10605.902827,10934.172906,12749.219178,1.654414,2.098414,301.850414,301.858414,37341,231104,300.000000,17,12,CBC,1
2,Old,16,20606.823412,20704.102544,20697.040129,20711.113084,21067.164602,22294.083866,2.034479,2.682479,302.230479,302.238479,36395,235801,300.000000,17,12,CBC,1
3,Old,16,10482.823592,10609.587907,10595.717654,10605.800210,10935.640001,12608.256070,1.868061,2.228061,302.072061,302.076061,36818,229992,300.000000,17,12,CBC,1
4,Old,16,10482.833200,10609.600104,10595.731540,10605.792647,10929.965831,12464.099984,1.689476,2.109476,301.897476,301.905476,35671,220688,300.000000,17,12,CBC,1
5,Old,16,5471.193444,5582.755600,5574.240805,5583.284064,5947.251766,6966.167096,1.831376,2.555376,302.031376,302.035376,35225,223341,300.000000,17,12,CBC,1
6,Old,16,5471.134103,5582.692554,5574.172807,5583.061175,5947.076094,6965.167096,1.816009,2.692009,302.028009,302.036009,35149,223293,300.000000,17,12,CBC,1
7,Old,16,10482.695206,10609.450474,10595.586380,10605.688458,10938.020730,12464.099984,1.699740,2.143740,301.895740,301.899740,38935,249047,300.000000,17,12,CBC,1
8,Old,16,10482.694268,10609.456035,10595.583899,10605.435722,10949.059735,12686.814807,1.683787,2.079787,301.883787,301.891787,37229,232207,300.000000,17,12,CBC,1
9,Old,16,10482.639913,10609.400216,10595.534279,10605.636040,10924.102011,12712.468031,1.687088,2.191088,301.883088,301.891088,35450,225258,300.000000,17,12,CBC,1
10,Old,16,20606.927365,20704.214982,20697.174752,20710.147523,21068.765748,22605.238030,2.093790,2.557790,302.277790,302.285790,35032,219827,300.000000,17,12,CBC,1
