instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,1200.884000,1200.884000,1200.884000,3268.534184,3664.236753,100000000000000007629769841091887003294964970946560.000000,0.003523,0.171523,0.003523,300.035523,14041,97578,300.000000,0,0,CBC,1
1,None,4,-2145.214000,-2145.214000,-2145.214000,117.459090,676.405938,691.000000,0.003477,0.167477,300.059477,300.075477,20940,117414,300.000000,0,0,CBC,1
2,None,4,-9445.152000,-9445.152000,-9445.152000,-7031.311740,-6426.000000,-6426.000000,0.003448,0.195448,104.111448,104.127448,6891,46312,300.000000,0,0,CBC,1
3,None,4,-1534.734000,-1534.734000,-1534.734000,830.367336,1433.000000,1433.000000,0.003444,0.219444,117.743444,117.755444,9062,36460,300.000000,0,0,CBC,1
4,None,4,-4849.364000,-4849.364000,-4849.364000,-2314.385397,-1820.000000,-1820.000000,0.003423,0.159423,173.879423,173.895423,11288,67293,300.000000,0,0,CBC,1
5,None,4,-409.214000,-409.214000,-409.214000,1680.391929,2252.111793,2335.000000,0.003451,0.295451,300.055451,300.071451,18399,100871,300.000000,0,0,CBC,1
6,None,4,-7173.510000,-7173.510000,-7173.510000,-4670.852835,-4339.000000,-4339.000000,0.003483,0.299483,20.995483,21.007483,1029,9949,300.000000,0,0,CBC,1
7,None,4,-3842.162000,-3842.162000,-3842.162000,-1320.881465,-886.000000,-886.000000,0.003495,0.167495,4.383495,4.399495,132,2641,300.000000,0,0,CBC,1
8,None,4,-14506.894000,-14506.894000,-14506.894000,-11551.736675,-11020.000000,-11020.000000,0.003440,0.239440,12.271440,12.283440,636,5047,300.000000,0,0,CBC,1
9,None,4,-3391.058000,-3391.058000,-3391.058000,-915.953153,-310.689923,56.000000,0.003436,0.199436,300.075436,300.091436,17775,68922,300.000000,0,0,CBC,1
10,None,4,37.726000,37.726000,37.726000,2197.956922,2748.058643,3349.000000,0.003425,0.223425,300.087425,300.103425,14730,74396,300.000000,0,0,CBC,1
