instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,6268.760739,7542.402383,7334.716144,8691.000000,8691.000000,8691.000000,12.243159,12.311159,12.319159,12.323159,0,120,300.000000,97,3,CBC,1
1,Farkas,64,6268.895736,7533.915323,7331.739380,8689.836096,8690.000000,8690.000000,1.078786,1.190786,1.250786,1.254786,3,236,300.000000,97,3,CBC,1
2,Farkas,64,6281.377140,7550.079106,7341.752229,8698.998239,8699.000000,8699.000000,1.061679,1.173679,1.645679,1.649679,57,398,300.000000,97,3,CBC,1
3,Farkas,64,6278.166496,7551.314003,7344.935822,8701.999185,8702.000000,8702.000000,1.059032,1.163032,1.231032,1.235032,3,252,300.000000,97,3,CBC,1
4,Farkas,64,6255.980569,7530.737350,7319.206864,8681.999129,8682.000000,8682.000000,1.084356,1.276356,1.320356,1.324356,2,253,300.000000,97,3,CBC,1
5,Farkas,64,6283.998271,7556.257453,7348.165536,8711.994730,8712.000000,8712.000000,1.077058,1.229058,24.297058,24.301058,3210,21676,300.000000,97,3,CBC,1
6,Farkas,64,6242.253202,7516.576799,7307.013508,8672.000000,8672.000000,8672.000000,1.071490,1.211490,1.247490,1.251490,1,267,300.000000,97,3,CBC,1
7,Farkas,64,6266.608152,7538.191929,7331.402589,8686.997287,8687.000000,8687.000000,1.061352,1.181352,1.609352,1.613352,52,312,300.000000,97,3,CBC,1
8,Farkas,64,6265.060964,7537.554092,7331.289007,8687.996246,8688.000000,8688.000000,1.097576,1.285576,1.381576,1.385576,5,249,300.000000,97,3,CBC,1
9,Farkas,64,6271.166477,7540.618499,7331.254428,8693.997583,8694.000000,8694.000000,1.071565,1.183565,1.259565,1.263565,4,216,300.000000,97,3,CBC,1
10,Farkas,64,6257.201692,7533.102386,7327.010174,8684.996450,8685.000000,8685.000000,1.071382,1.243382,1.663382,1.667382,43,333,300.000000,97,3,CBC,1
